63017,39480.000,117
63017,39580.000,8
63017,39630.000,21
63017,40130.000,83
63017,41120.000,62
63017,41520.000,126
63017,41910.000,17
63017,42380.000,49
63017,42580.000,1
63017,42600.000,175
63017,42750.000,60
63017,43010.000,131
63017,43360.000,2
63017,43630.000,6
63017,44040.000,41
63017,44060.000,3
63017,44200.000,6
63017,44230.000,2
63017,44250.000,3
63017,44260.000,2
63017,44300.000,37
63017,44940.000,54
63017,46110.000,38
63017,46140.000,1
63017,49770.000,62
63017,50020.000,137
63017,50070.000,51
63017,50260.000,2
63017,51220.000,197
63017,51400.000,93
63017,51430.000,218
63017,51520.000,32
63017,51650.000,92
63017,51780.000,179
63017,52120.000,58
63017,52240.000,30
63017,53270.000,31
63017,53710.000,59
63017,54150.000,80
63023,3360.000,3
63023,3490.000,51
63023,12790.000,26
63023,13210.000,348
63023,15840.000,16
63023,17790.000,112
63023,21480.000,7
63023,23760.000,28
63023,23940.000,61
63023,24070.000,19
63023,24080.000,6
63023,24120.000,4
63023,24500.000,29
63023,24740.000,41
63023,33680.000,66
63023,33820.000,60
63023,34040.000,8
63023,35070.000,109
63023,35490.000,15
63023,37200.000,96
63023,37400.000,50
63023,37570.000,188
63023,37940.000,49
63023,38440.000,281
63023,38540.000,33
63023,38720.000,10
63023,38760.000,89
63023,39210.000,170
63023,39330.000,69
63023,39480.000,148
63023,39580.000,10
63023,39630.000,20
63023,40130.000,163
63023,41120.000,67
63023,41520.000,63
63023,41910.000,56
63023,42380.000,87
63023,42580.000,54
63023,42600.000,106
63023,42750.000,75
63023,43010.000,160
63023,43360.000,18
63023,43630.000,5
63023,43950.000,14
63023,44040.000,112
63023,44060.000,91
63023,44180.000,4
63023,44190.000,2
63023,44200.000,50
63023,44210.000,4
63023,44220.000,3
63023,44230.000,101
63023,44250.000,11
63023,44300.000,106
63023,44450.000,41
63023,44940.000,65
63023,46110.000,94
63023,46140.000,4
63023,49770.000,129
63023,50020.000,104
63023,50070.000,28
63023,51220.000,165
63023,51400.000,129
63023,51430.000,152
63023,51520.000,7
63023,51650.000,21
63023,51780.000,199
63023,52120.000,38
63023,52240.000,45
63023,53270.000,12
63023,53710.000,39
63023,54150.000,50
63024,3360.000,3
63024,3490.000,32
63024,12790.000,7
63024,13210.000,143
63024,15840.000,15
63024,17790.000,26
63024,21480.000,3
63024,23760.000,4
63024,23940.000,45
63024,24070.000,17
63024,24080.000,5
63024,24500.000,23
63024,24740.000,21
63024,33680.000,51
63024,33820.000,37
63024,34040.000,28
63024,35070.000,55
63024,35490.000,55
63024,37200.000,39
63024,37400.000,37
63024,37440.000,1
63024,37570.000,153
63024,37940.000,34
63024,38440.000,205
63024,38540.000,21
63024,38580.000,1
63024,38760.000,9
63024,38880.000,1
63024,39080.000,10
63024,39130.000,33
63024,39210.000,78
63024,39330.000,65
63024,39480.000,90
63024,39580.000,7
63024,39630.000,12
63024,40130.000,114
63024,40320.000,2
63024,41120.000,78
63024,41520.000,71
63024,41910.000,43
63024,42380.000,62
63024,42580.000,19
63024,42600.000,91
63024,42750.000,61
63024,43010.000,68
63024,43360.000,15
63024,43630.000,21
63024,43950.000,28
63024,44040.000,108
63024,44060.000,66
63024,44180.000,15
63024,44200.000,4
63024,44230.000,84
63024,44250.000,6
63024,44260.000,5
63024,44300.000,54
63024,44450.000,43
63024,44940.000,66
63024,46110.000,50
63024,46140.000,10
63024,49770.000,49
63024,50020.000,153
63024,50070.000,35
63024,51220.000,164
63024,51400.000,69
63024,51430.000,130
63024,51520.000,3
63024,51650.000,23
63024,51780.000,66
63024,52120.000,35
63024,52240.000,40
63024,53270.000,20
63024,53710.000,39
63024,54150.000,11
63025,3360.000,6
63025,3490.000,31
63025,13210.000,145
63025,15840.000,24
63025,17790.000,80
63025,21480.000,6
63025,23760.000,1
63025,23940.000,45
63025,24070.000,20
63025,24080.000,1
63025,24500.000,7
63025,24740.000,5
63025,33680.000,50
63025,33820.000,25
63025,34040.000,27
63025,35070.000,17
63025,35490.000,11
63025,37200.000,34
63025,37400.000,11
63025,37440.000,2
63025,37570.000,149
63025,37940.000,64
63025,38440.000,291
63025,38540.000,2
63025,38760.000,44
63025,38880.000,8
63025,39210.000,8
63025,39330.000,45
63025,39480.000,110
63025,39580.000,6
63025,39630.000,12
63025,40130.000,92
63025,41120.000,71
63025,41520.000,115
63025,41910.000,29
63025,42380.000,76
63025,42580.000,9
63025,42600.000,94
63025,42750.000,21
63025,43010.000,72
63025,43360.000,6
63025,43630.000,13
63025,43950.000,10
63025,44040.000,60
63025,44060.000,26
63025,44180.000,1
63025,44200.000,1
63025,44230.000,38
63025,44250.000,3
63025,44260.000,2
63025,44300.000,66
63025,44450.000,16
63025,44940.000,62
63025,46110.000,31
63025,46140.000,13
63025,49770.000,74
63025,50020.000,268
63025,50070.000,46
63025,50260.000,1
63025,50500.000,1
63025,51220.000,260
63025,51400.000,84
63025,51430.000,155
63025,51520.000,6
63025,51650.000,29
63025,51780.000,105
63025,52120.000,40
63025,52240.000,5
63025,53270.000,36
63025,53710.000,29
63025,54150.000,7
63027,3170.000,1
63027,12790.000,2
63027,13210.000,164
63027,17790.000,142
63027,21480.000,2
63027,23940.000,44
63027,24070.000,15
63027,24080.000,4
63027,24500.000,2
63027,24740.000,3
63027,33680.000,9
63027,34040.000,56
63027,35070.000,6
63027,35490.000,4
63027,37570.000,33
63027,37940.000,59
63027,38440.000,174
63027,38760.000,1
63027,39080.000,18
63027,39210.000,80
63027,39330.000,24
63027,39480.000,84
63027,39580.000,10
63027,39630.000,4
63027,40130.000,143
63027,40320.000,14
63027,41520.000,140
63027,41910.000,26
63027,42380.000,171
63027,42580.000,12
63027,42600.000,109
63027,42750.000,30
63027,43010.000,119
63027,43360.000,40
63027,43630.000,4
63027,44040.000,22
63027,44300.000,33
63027,46140.000,6
63027,49770.000,58
63027,50020.000,144
63027,50070.000,52
63027,50500.000,45
63027,51220.000,173
63027,51400.000,11
63027,51430.000,254
63027,51520.000,4
63027,51650.000,33
63027,51780.000,172
63027,52120.000,22
63027,52240.000,9
63027,53270.000,42
63027,53710.000,27
63027,54150.000,61
63101,3360.000,3
63101,3490.000,44
63101,12790.000,29
63101,13210.000,343
63101,15840.000,69
63101,17790.000,117
63101,21480.000,9
63101,23760.000,60
63101,23940.000,124
63101,24070.000,32
63101,24080.000,13
63101,24500.000,30
63101,24740.000,31
63101,33680.000,17
63101,33820.000,35
63101,35070.000,189
63101,35490.000,54
63101,37160.000,10
63101,37200.000,49
63101,37400.000,19
63101,37570.000,63
63101,37940.000,110
63101,38440.000,231
63101,38540.000,83
63101,38760.000,161
63101,39080.000,15
63101,39210.000,160
63101,39330.000,147
63101,39480.000,127
63101,39580.000,3
63101,39630.000,55
63101,40130.000,257
63101,41120.000,112
63101,41520.000,140
63101,41910.000,15
63101,42380.000,26
63101,42580.000,11
63101,42600.000,219
63101,42750.000,59
63101,43010.000,217
63101,43630.000,44
63101,43950.000,35
63101,44040.000,112
63101,44060.000,38
63101,44180.000,7
63101,44200.000,71
63101,44210.000,12
63101,44220.000,14
63101,44230.000,42
63101,44260.000,1
63101,44300.000,42
63101,44450.000,35
63101,44940.000,41
63101,46110.000,90
63101,49770.000,116
63101,50020.000,42
63101,50380.000,1
63101,51220.000,343
63101,51400.000,89
63101,51430.000,89
63101,51480.000,6
63101,51520.000,61
63101,51650.000,12
63101,51780.000,208
63101,51810.000,25
63101,52120.000,88
63101,52240.000,81
63101,53270.000,31
63101,54150.000,45
63106,3490.000,95
63106,12790.000,15
63106,13040.000,1
63106,13210.000,465
63106,15840.000,18
63106,17790.000,106
63106,21480.000,1
63106,23760.000,1
63106,23940.000,45
63106,24070.000,10
63106,24740.000,6
63106,33680.000,7
63106,33820.000,4
63106,35070.000,21
63106,35490.000,53
63106,37160.000,16
63106,37200.000,8
63106,37400.000,1
63106,37570.000,13
63106,37940.000,50
63106,38440.000,152
63106,38540.000,47
63106,38720.000,20
63106,38760.000,17
63106,39080.000,14
63106,39210.000,9
63106,39330.000,12
63106,39480.000,43
63106,39580.000,2
63106,39630.000,3
63106,40130.000,125
63106,41120.000,35
63106,41520.000,31
63106,41910.000,1
63106,42380.000,34
63106,42580.000,8
63106,42600.000,201
63106,42750.000,41
63106,43010.000,226
63106,43360.000,1
63106,43630.000,17
63106,43950.000,1
63106,44040.000,16
63106,44060.000,1
63106,44190.000,1
63106,44200.000,12
63106,44220.000,4
63106,44230.000,8
63106,44250.000,5
63106,44300.000,8
63106,44940.000,16
63106,46110.000,15
63106,49770.000,20
63106,50020.000,100
63106,50070.000,16
63106,50260.000,27
63106,51220.000,195
63106,51400.000,112
63106,51430.000,184
63106,51520.000,327
63106,51650.000,67
63106,51780.000,300
63106,52120.000,62
63106,52240.000,44
63106,53270.000,1
63106,53710.000,6
63106,54150.000,41
63108,3360.000,10
63108,3490.000,62
63108,13210.000,224
63108,15840.000,30
63108,17790.000,30
63108,21480.000,25
63108,23940.000,70
63108,24070.000,9
63108,24500.000,5
63108,24740.000,15
63108,33680.000,38
63108,33820.000,43
63108,35070.000,107
63108,35490.000,21
63108,37160.000,1
63108,37200.000,95
63108,37400.000,12
63108,37570.000,18
63108,37940.000,44
63108,38440.000,153
63108,38540.000,23
63108,38760.000,178
63108,39210.000,54
63108,39330.000,44
63108,39480.000,77
63108,39580.000,6
63108,39630.000,9
63108,40130.000,140
63108,41120.000,38
63108,41520.000,62
63108,41910.000,44
63108,42380.000,38
63108,42580.000,69
63108,42600.000,100
63108,42750.000,35
63108,43010.000,141
63108,43630.000,26
63108,43950.000,13
63108,44040.000,58
63108,44060.000,36
63108,44180.000,1
63108,44190.000,13
63108,44200.000,12
63108,44210.000,11
63108,44230.000,40
63108,44260.000,1
63108,44300.000,89
63108,44450.000,19
63108,44940.000,93
63108,46110.000,40
63108,49770.000,100
63108,50020.000,53
63108,50070.000,1
63108,50500.000,1
63108,51220.000,167
63108,51400.000,80
63108,51430.000,131
63108,51520.000,16
63108,51650.000,1
63108,51780.000,73
63108,52120.000,79
63108,52240.000,41
63108,53270.000,9
63108,53710.000,22
63108,54150.000,32
63119,3360.000,1
63119,3490.000,2
63119,13210.000,231
63119,15840.000,4
63119,17790.000,88
63119,21480.000,3
63119,23940.000,62
63119,24070.000,8
63119,24500.000,4
63119,24740.000,8
63119,33680.000,7
63119,33820.000,3
63119,34040.000,46
63119,35070.000,5
63119,35490.000,4
63119,37200.000,1
63119,37440.000,1
63119,37570.000,82
63119,37940.000,96
63119,38440.000,156
63119,38760.000,20
63119,39080.000,4
63119,39210.000,28
63119,39330.000,96
63119,39480.000,115
63119,39580.000,3
63119,40130.000,74
63119,41120.000,22
63119,41520.000,84
63119,41910.000,28
63119,42380.000,364
63119,42580.000,11
63119,42600.000,173
63119,42750.000,25
63119,43010.000,298
63119,43360.000,22
63119,43630.000,2
63119,44040.000,25
63119,44060.000,2
63119,44210.000,7
63119,44230.000,16
63119,44300.000,14
63119,44450.000,3
63119,44940.000,2
63119,46140.000,12
63119,49770.000,90
63119,50020.000,80
63119,50070.000,28
63119,50500.000,104
63119,51220.000,200
63119,51400.000,3
63119,51430.000,88
63119,51520.000,2
63119,51650.000,31
63119,51780.000,236
63119,52120.000,32
63119,53270.000,115
63119,53710.000,102
63119,54150.000,11
63121,3360.000,12
63121,13210.000,89
63121,15840.000,3
63121,17790.000,38
63121,21480.000,4
63121,23940.000,18
63121,24070.000,6
63121,24080.000,4
63121,24500.000,8
63121,24740.000,13
63121,33680.000,26
63121,33820.000,4
63121,34040.000,27
63121,35490.000,1
63121,37200.000,1
63121,37400.000,6
63121,37440.000,12
63121,37570.000,101
63121,37940.000,55
63121,38440.000,190
63121,38580.000,1
63121,38880.000,3
63121,39080.000,2
63121,39210.000,33
63121,39330.000,87
63121,39480.000,124
63121,39580.000,12
63121,40130.000,124
63121,40320.000,1
63121,41120.000,7
63121,41520.000,19
63121,41910.000,30
63121,42380.000,105
63121,42580.000,12
63121,42600.000,25
63121,42750.000,16
63121,43010.000,59
63121,43360.000,36
63121,43630.000,3
63121,43740.000,13
63121,43780.000,2
63121,43810.000,8
63121,43900.000,4
63121,43940.000,4
63121,44130.000,2
63121,44180.000,41
63121,44190.000,15
63121,44210.000,22
63121,44230.000,84
63121,44260.000,1
63121,44450.000,71
63121,44940.000,1
63121,46140.000,30
63121,49770.000,142
63121,50020.000,25
63121,50070.000,2
63121,50500.000,205
63121,50690.000,2
63121,51220.000,136
63121,51430.000,90
63121,51520.000,39
63121,51650.000,2
63121,51780.000,18
63121,52120.000,8
63121,53270.000,13
63121,53710.000,97
63121,54150.000,2
63202,3360.000,4
63202,3490.000,27
63202,13210.000,206
63202,15840.000,61
63202,17790.000,45
63202,21480.000,10
63202,23760.000,3
63202,23940.000,75
63202,24070.000,24
63202,24500.000,18
63202,24740.000,23
63202,33680.000,81
63202,33820.000,46
63202,35070.000,108
63202,35490.000,33
63202,37200.000,75
63202,37400.000,14
63202,37570.000,26
63202,37940.000,64
63202,38440.000,38
63202,38540.000,33
63202,38760.000,40
63202,39080.000,1
63202,39210.000,45
63202,39330.000,58
63202,39480.000,63
63202,39580.000,2
63202,39630.000,61
63202,40130.000,173
63202,41120.000,118
63202,41520.000,19
63202,41910.000,19
63202,42380.000,34
63202,42580.000,30
63202,42600.000,171
63202,42750.000,40
63202,43010.000,85
63202,43630.000,22
63202,43950.000,41
63202,44040.000,173
63202,44060.000,12
63202,44180.000,4
63202,44190.000,1
63202,44200.000,73
63202,44210.000,21
63202,44220.000,2
63202,44230.000,75
63202,44260.000,1
63202,44300.000,114
63202,44450.000,12
63202,44940.000,16
63202,46110.000,76
63202,49770.000,150
63202,50020.000,20
63202,51220.000,159
63202,51400.000,45
63202,51430.000,78
63202,51480.000,2
63202,51520.000,5
63202,51650.000,2
63202,51780.000,238
63202,51810.000,30
63202,52120.000,75
63202,52240.000,76
63202,53270.000,13
63202,53710.000,1
63202,54150.000,10
63204,3360.000,12
63204,3490.000,54
63204,13210.000,137
63204,15840.000,48
63204,17790.000,28
63204,21480.000,3
63204,23760.000,7
63204,23940.000,38
63204,24070.000,16
63204,24080.000,6
63204,24500.000,6
63204,24740.000,8
63204,33680.000,28
63204,33820.000,26
63204,35070.000,134
63204,35490.000,22
63204,37200.000,86
63204,37400.000,19
63204,37570.000,31
63204,37940.000,51
63204,38440.000,125
63204,38540.000,5
63204,38760.000,55
63204,39080.000,1
63204,39210.000,42
63204,39330.000,36
63204,39480.000,84
63204,39630.000,29
63204,40130.000,172
63204,41120.000,117
63204,41520.000,31
63204,41910.000,23
63204,42380.000,24
63204,42580.000,4
63204,42600.000,94
63204,42750.000,43
63204,43010.000,64
63204,43630.000,27
63204,43950.000,28
63204,44040.000,76
63204,44060.000,44
63204,44180.000,7
63204,44200.000,37
63204,44210.000,7
63204,44220.000,3
63204,44230.000,18
63204,44260.000,3
63204,44300.000,62
63204,44450.000,17
63204,44940.000,68
63204,46110.000,60
63204,49770.000,116
63204,50020.000,32
63204,51220.000,234
63204,51400.000,77
63204,51430.000,118
63204,51520.000,13
63204,51650.000,7
63204,51780.000,80
63204,52120.000,48
63204,52240.000,86
63204,53270.000,2
63204,54150.000,15
63205,3360.000,6
63205,3490.000,95
63205,12790.000,28
63205,13210.000,532
63205,15840.000,66
63205,17790.000,41
63205,21480.000,2
63205,23760.000,8
63205,23940.000,70
63205,24070.000,22
63205,24500.000,10
63205,24740.000,11
63205,33680.000,10
63205,33820.000,7
63205,35070.000,125
63205,35490.000,39
63205,37160.000,8
63205,37200.000,14
63205,37400.000,1
63205,37570.000,10
63205,37940.000,106
63205,38440.000,443
63205,38540.000,97
63205,38720.000,2
63205,38760.000,267
63205,39210.000,123
63205,39330.000,69
63205,39480.000,102
63205,39630.000,46
63205,40130.000,243
63205,41120.000,144
63205,41520.000,60
63205,41910.000,12
63205,42380.000,19
63205,42580.000,21
63205,42600.000,408
63205,42750.000,91
63205,43010.000,230
63205,43630.000,6
63205,44040.000,92
63205,44060.000,32
63205,44200.000,16
63205,44210.000,2
63205,44230.000,11
63205,44260.000,1
63205,44300.000,29
63205,44450.000,3
63205,44940.000,55
63205,46110.000,36
63205,49770.000,158
63205,50020.000,68
63205,50070.000,19
63205,51220.000,338
63205,51400.000,87
63205,51430.000,193
63205,51520.000,51
63205,51650.000,53
63205,51780.000,345
63205,52120.000,65
63205,52240.000,167
63205,53270.000,6
63205,54150.000,90
63207,3490.000,35
63207,13210.000,279
63207,15840.000,20
63207,17790.000,64
63207,21480.000,9
63207,23760.000,13
63207,23940.000,54
63207,24070.000,19
63207,24080.000,1
63207,24500.000,8
63207,24740.000,7
63207,33680.000,27
63207,33820.000,2
63207,34040.000,15
63207,35070.000,71
63207,35490.000,55
63207,37160.000,7
63207,37200.000,22
63207,37400.000,3
63207,37570.000,24
63207,37940.000,132
63207,38440.000,223
63207,38540.000,19
63207,38760.000,99
63207,39210.000,28
63207,39330.000,40
63207,39480.000,100
63207,39580.000,2
63207,39630.000,34
63207,40130.000,60
63207,41120.000,38
63207,41520.000,48
63207,41910.000,5
63207,42380.000,39
63207,42580.000,7
63207,42600.000,220
63207,42750.000,46
63207,43010.000,76
63207,43950.000,6
63207,44040.000,63
63207,44060.000,10
63207,44200.000,2
63207,44230.000,2
63207,44300.000,14
63207,44450.000,3
63207,44940.000,48
63207,46110.000,76
63207,49770.000,89
63207,50020.000,89
63207,50070.000,21
63207,51220.000,196
63207,51400.000,83
63207,51430.000,90
63207,51520.000,6
63207,51650.000,20
63207,51780.000,143
63207,52120.000,37
63207,52240.000,116
63207,53270.000,22
63207,53710.000,11
63207,54150.000,12
63208,3490.000,88
63208,13210.000,309
63208,15840.000,13
63208,17790.000,21
63208,21480.000,26
63208,23940.000,37
63208,24070.000,4
63208,24500.000,7
63208,24740.000,4
63208,33680.000,1
63208,34040.000,1
63208,35070.000,29
63208,35490.000,23
63208,37200.000,6
63208,37570.000,1
63208,37940.000,8
63208,38440.000,35
63208,38540.000,222
63208,38760.000,88
63208,38880.000,2
63208,39210.000,37
63208,39330.000,21
63208,39480.000,7
63208,39630.000,13
63208,40130.000,49
63208,41120.000,12
63208,41520.000,9
63208,42380.000,39
63208,42580.000,37
63208,42600.000,72
63208,42750.000,7
63208,43010.000,307
63208,43630.000,2
63208,43950.000,1
63208,44040.000,17
63208,44060.000,1
63208,44180.000,1
63208,44200.000,5
63208,44230.000,1
63208,44300.000,68
63208,44940.000,18
63208,46110.000,2
63208,49770.000,37
63208,50020.000,2
63208,50070.000,1
63208,51220.000,127
63208,51400.000,13
63208,51430.000,115
63208,51520.000,63
63208,51650.000,34
63208,51780.000,589
63208,52120.000,20
63208,52240.000,9
63208,53710.000,2
63208,54150.000,21
63212,3490.000,6
63212,12790.000,30
63212,13210.000,395
63212,15840.000,15
63212,17790.000,112
63212,21480.000,3
63212,23760.000,9
63212,23940.000,96
63212,24070.000,9
63212,24500.000,11
63212,24740.000,2
63212,33680.000,14
63212,33820.000,14
63212,34040.000,13
63212,35070.000,42
63212,35490.000,65
63212,37160.000,21
63212,37200.000,6
63212,37400.000,1
63212,37570.000,14
63212,37940.000,95
63212,38440.000,258
63212,38540.000,14
63212,38720.000,5
63212,38760.000,43
63212,39080.000,2
63212,39210.000,21
63212,39330.000,63
63212,39480.000,46
63212,39630.000,20
63212,40130.000,92
63212,41120.000,46
63212,41520.000,105
63212,41910.000,5
63212,42380.000,54
63212,42580.000,5
63212,42600.000,404
63212,42750.000,52
63212,43010.000,164
63212,43630.000,3
63212,43950.000,2
63212,44040.000,13
63212,44060.000,6
63212,44180.000,1
63212,44190.000,3
63212,44200.000,1
63212,44210.000,1
63212,44230.000,16
63212,44250.000,3
63212,44260.000,9
63212,44300.000,4
63212,44450.000,4
63212,44940.000,12
63212,46110.000,15
63212,49770.000,29
63212,50020.000,237
63212,50070.000,17
63212,50260.000,3
63212,51220.000,217
63212,51400.000,96
63212,51430.000,141
63212,51520.000,27
63212,51650.000,33
63212,51780.000,499
63212,52120.000,65
63212,52240.000,27
63212,53270.000,90
63212,53710.000,24
63212,54150.000,102
63216,3490.000,4
63216,12790.000,9
63216,13210.000,246
63216,15840.000,11
63216,17790.000,28
63216,21480.000,2
63216,23760.000,1
63216,23940.000,84
63216,24070.000,21
63216,24500.000,4
63216,33680.000,5
63216,33820.000,2
63216,34040.000,41
63216,35070.000,19
63216,35490.000,4
63216,37160.000,4
63216,37200.000,6
63216,37570.000,21
63216,37940.000,55
63216,38440.000,151
63216,38760.000,8
63216,39080.000,6
63216,39210.000,69
63216,39330.000,101
63216,39480.000,93
63216,39580.000,3
63216,39630.000,12
63216,40130.000,125
63216,40320.000,7
63216,41120.000,47
63216,41520.000,106
63216,41910.000,15
63216,42380.000,123
63216,42600.000,184
63216,42750.000,23
63216,43010.000,56
63216,43360.000,7
63216,43630.000,4
63216,44040.000,59
63216,44190.000,1
63216,44230.000,5
63216,44250.000,3
63216,44260.000,2
63216,44300.000,15
63216,44940.000,6
63216,46110.000,12
63216,46140.000,3
63216,49770.000,104
63216,50020.000,88
63216,50070.000,51
63216,50260.000,4
63216,50500.000,9
63216,51220.000,288
63216,51400.000,34
63216,51430.000,99
63216,51500.000,1
63216,51520.000,22
63216,51650.000,47
63216,51780.000,130
63216,52120.000,72
63216,52240.000,10
63216,53270.000,80
63216,53710.000,55
63216,54150.000,38
63217,3360.000,5
63217,3490.000,6
63217,12790.000,6
63217,13210.000,269
63217,15840.000,4
63217,17790.000,69
63217,21480.000,3
63217,23760.000,3
63217,23940.000,80
63217,24070.000,12
63217,24080.000,2
63217,24500.000,4
63217,24740.000,1
63217,33680.000,29
63217,33820.000,1
63217,34040.000,25
63217,35070.000,10
63217,35490.000,6
63217,37200.000,2
63217,37400.000,1
63217,37570.000,27
63217,37940.000,70
63217,38440.000,152
63217,38540.000,1
63217,38720.000,2
63217,38760.000,27
63217,39210.000,53
63217,39330.000,62
63217,39480.000,125
63217,39580.000,6
63217,39630.000,2
63217,40130.000,126
63217,41120.000,26
63217,41520.000,140
63217,41910.000,36
63217,42380.000,230
63217,42580.000,5
63217,42600.000,204
63217,42750.000,31
63217,43010.000,72
63217,43360.000,21
63217,43740.000,1
63217,44040.000,25
63217,44060.000,3
63217,44300.000,15
63217,44940.000,3
63217,46110.000,4
63217,46140.000,10
63217,49770.000,68
63217,50020.000,133
63217,50070.000,45
63217,50200.000,1
63217,50260.000,29
63217,51220.000,251
63217,51400.000,32
63217,51430.000,111
63217,51520.000,16
63217,51650.000,72
63217,51780.000,339
63217,52120.000,19
63217,52240.000,16
63217,53270.000,42
63217,53710.000,69
63217,54150.000,12
63221,3360.000,12
63221,13210.000,106
63221,17790.000,45
63221,21480.000,1
63221,23940.000,25
63221,24070.000,23
63221,24500.000,11
63221,24740.000,8
63221,33680.000,9
63221,33820.000,2
63221,33840.000,2
63221,34040.000,41
63221,35070.000,4
63221,35490.000,1
63221,37200.000,4
63221,37400.000,1
63221,37440.000,2
63221,37570.000,53
63221,37940.000,95
63221,38440.000,129
63221,38760.000,1
63221,38880.000,2
63221,39080.000,3
63221,39210.000,24
63221,39330.000,88
63221,39480.000,74
63221,39580.000,18
63221,40130.000,103
63221,40320.000,26
63221,41120.000,28
63221,41520.000,47
63221,41910.000,28
63221,42380.000,147
63221,42580.000,15
63221,42600.000,47
63221,42750.000,20
63221,43010.000,40
63221,43360.000,9
63221,43630.000,6
63221,43900.000,2
63221,44040.000,1
63221,44180.000,8
63221,44210.000,2
63221,44230.000,11
63221,44250.000,1
63221,44300.000,3
63221,44450.000,19
63221,44940.000,1
63221,46140.000,11
63221,49770.000,147
63221,50020.000,43
63221,50070.000,18
63221,50500.000,199
63221,51220.000,103
63221,51400.000,6
63221,51430.000,115
63221,51520.000,15
63221,51650.000,1
63221,51780.000,30
63221,52120.000,24
63221,52240.000,4
63221,53270.000,49
63221,53710.000,67
63221,54150.000,2
63222,3360.000,1
63222,3490.000,1
63222,13210.000,50
63222,15840.000,7
63222,17790.000,1
63222,21480.000,1
63222,23940.000,7
63222,24070.000,1
63222,24080.000,3
63222,24500.000,2
63222,24740.000,16
63222,33680.000,2
63222,33820.000,23
63222,34040.000,29
63222,35070.000,2
63222,37200.000,6
63222,37440.000,11
63222,37570.000,92
63222,37940.000,44
63222,38440.000,170
63222,39120.000,1
63222,39330.000,68
63222,39480.000,94
63222,39580.000,11
63222,40130.000,62
63222,40320.000,7
63222,41120.000,7
63222,41520.000,11
63222,41800.000,3
63222,41910.000,27
63222,42380.000,49
63222,42580.000,12
63222,42750.000,8
63222,43360.000,7
63222,43630.000,56
63222,43740.000,9
63222,43780.000,17
63222,43810.000,4
63222,43900.000,21
63222,43950.000,6
63222,44040.000,3
63222,44060.000,1
63222,44180.000,6
63222,44210.000,20
63222,44220.000,3
63222,44230.000,42
63222,44250.000,5
63222,44260.000,1
63222,44300.000,3
63222,44450.000,75
63222,44940.000,12
63222,46140.000,17
63222,49770.000,59
63222,50020.000,5
63222,50070.000,4
63222,50500.000,23
63222,50690.000,24
63222,51220.000,104
63222,51430.000,94
63222,51520.000,5
63222,51780.000,51
63222,53710.000,20
63228,3360.000,7
63228,13210.000,147
63228,17790.000,37
63228,21480.000,13
63228,23940.000,28
63228,24070.000,22
63228,24080.000,4
63228,24500.000,36
63228,24740.000,23
63228,33680.000,26
63228,33820.000,26
63228,33840.000,8
63228,33900.000,9
63228,34040.000,76
63228,35070.000,2
63228,35490.000,19
63228,37200.000,3
63228,37400.000,32
63228,37440.000,17
63228,37570.000,253
63228,37940.000,54
63228,38440.000,371
63228,38580.000,17
63228,38880.000,66
63228,39080.000,9
63228,39210.000,244
63228,39330.000,61
63228,39480.000,122
63228,39580.000,25
63228,40130.000,89
63228,40320.000,71
63228,41120.000,10
63228,41520.000,14
63228,41800.000,1
63228,41910.000,79
63228,42380.000,255
63228,42580.000,149
63228,42600.000,4
63228,42750.000,21
63228,43010.000,325
63228,43360.000,97
63228,43630.000,8
63228,43740.000,25
63228,43780.000,30
63228,43810.000,11
63228,43900.000,3
63228,44180.000,12
63228,44190.000,15
63228,44210.000,4
63228,44230.000,25
63228,44250.000,5
63228,44260.000,3
63228,44300.000,67
63228,44450.000,27
63228,44500.000,1
63228,44940.000,2
63228,46140.000,35
63228,49770.000,152
63228,50020.000,58
63228,50070.000,49
63228,50260.000,1
63228,50500.000,338
63228,50690.000,12
63228,51220.000,110
63228,51300.000,6
63228,51430.000,203
63228,51520.000,212
63228,51780.000,171
63228,52120.000,7
63228,52240.000,6
63228,52510.000,11
63228,53270.000,24
63228,53710.000,193
63228,54150.000,51
63232,3360.000,7
63232,3490.000,42
63232,12790.000,1
63232,13210.000,221
63232,15840.000,34
63232,17790.000,43
63232,21480.000,6
63232,23760.000,5
63232,23940.000,65
63232,24070.000,28
63232,24080.000,14
63232,24500.000,24
63232,24740.000,16
63232,33680.000,51
63232,33820.000,25
63232,34040.000,27
63232,35070.000,39
63232,35490.000,24
63232,37160.000,4
63232,37200.000,37
63232,37400.000,26
63232,37570.000,245
63232,37940.000,71
63232,38440.000,366
63232,38720.000,2
63232,38760.000,43
63232,39080.000,1
63232,39210.000,36
63232,39330.000,136
63232,39480.000,141
63232,39580.000,13
63232,39630.000,3
63232,40130.000,232
63232,41120.000,95
63232,41520.000,192
63232,41910.000,91
63232,42380.000,78
63232,42580.000,10
63232,42600.000,126
63232,42750.000,46
63232,43010.000,141
63232,43360.000,2
63232,43630.000,31
63232,43740.000,3
63232,43950.000,8
63232,44040.000,111
63232,44060.000,52
63232,44180.000,2
63232,44200.000,2
63232,44230.000,73
63232,44250.000,1
63232,44260.000,1
63232,44300.000,68
63232,44450.000,33
63232,44940.000,60
63232,46110.000,78
63232,46140.000,29
63232,49770.000,94
63232,50020.000,178
