53016,2012,50200.000,44
53016,2012,50830.000,31
53016,2012,51320.000,2
53016,2012,51410.000,1
53016,2012,51510.000,5
53016,2012,51520.000,36
53016,2012,51700.000,79
53016,2012,51720.000,11
53016,2012,51770.000,35
53016,2012,52120.000,36
53016,2012,53710.000,9
53016,2012,54150.000,7
53017,2012,3100.000,5
53017,2012,12790.000,7
53017,2012,13210.000,24
53017,2012,35470.000,7
53017,2012,35490.000,3
53017,2012,37160.000,2
53017,2012,38390.000,2
53017,2012,38440.000,8
53017,2012,38720.000,80
53017,2012,38880.000,1
53017,2012,39350.000,1
53017,2012,39830.000,1
53017,2012,42380.000,28
53017,2012,42580.000,1
53017,2012,43010.000,19
53017,2012,43740.000,2
53017,2012,50110.000,24
53017,2012,50120.000,1
53017,2012,50200.000,13
53017,2012,50260.000,9
53017,2012,50290.000,2
53017,2012,51520.000,2
53017,2012,51700.000,51
53017,2012,51720.000,59
53017,2012,51770.000,66
53017,2012,51780.000,2
53017,2012,52120.000,6
53017,2012,53270.000,8
53017,2012,53710.000,3
53017,2012,54150.000,37
53018,2012,3100.000,36
53018,2012,3300.000,2
53018,2012,13210.000,32
53018,2012,15880.000,1
53018,2012,24500.000,6
53018,2012,33670.000,21
53018,2012,33840.000,4
53018,2012,33900.000,10
53018,2012,35470.000,1
53018,2012,35490.000,5
53018,2012,38390.000,23
53018,2012,38440.000,4
53018,2012,38720.000,27
53018,2012,38880.000,2
53018,2012,39080.000,23
53018,2012,39210.000,22
53018,2012,40320.000,19
53018,2012,41800.000,1
53018,2012,42380.000,49
53018,2012,42580.000,7
53018,2012,42750.000,2
53018,2012,43010.000,31
53018,2012,43360.000,3
53018,2012,43740.000,21
53018,2012,44300.000,5
53018,2012,44940.000,1
53018,2012,49710.000,16
53018,2012,50020.000,3
53018,2012,50030.000,10
53018,2012,50110.000,19
53018,2012,50120.000,2
53018,2012,50200.000,2
53018,2012,50260.000,2
53018,2012,50500.000,1
53018,2012,51320.000,2
53018,2012,51410.000,1
53018,2012,51520.000,82
53018,2012,51700.000,95
53018,2012,51720.000,5
53018,2012,51770.000,34
53018,2012,52120.000,14
53018,2012,53710.000,5
53019,2012,3180.000,1
53019,2012,13210.000,18
53019,2012,37160.000,1
53019,2012,38390.000,1
53019,2012,38440.000,3
53019,2012,38580.000,2
53019,2012,38720.000,5
53019,2012,39210.000,15
53019,2012,39830.000,1
53019,2012,40320.000,6
53019,2012,41540.000,3
53019,2012,42380.000,5
53019,2012,42740.000,2
53019,2012,43010.000,3
53019,2012,49680.000,1
53019,2012,50040.000,19
53019,2012,50110.000,96
53019,2012,50120.000,2
53019,2012,50190.000,4
53019,2012,51520.000,8
53019,2012,51700.000,150
53019,2012,51770.000,27
53021,2012,3100.000,1
53021,2012,3180.000,1
53021,2012,3360.000,1
53021,2012,12790.000,28
53021,2012,13210.000,24
53021,2012,23760.000,1
53021,2012,24500.000,1
53021,2012,33900.000,2
53021,2012,34050.000,2
53021,2012,35470.000,6
53021,2012,35490.000,5
53021,2012,38440.000,2
53021,2012,38720.000,19
53021,2012,38880.000,1
53021,2012,39130.000,140
53021,2012,39210.000,9
53021,2012,40320.000,6
53021,2012,42380.000,14
53021,2012,43740.000,9
53021,2012,44300.000,3
53021,2012,49710.000,4
53021,2012,50030.000,2
53021,2012,50040.000,3
53021,2012,50110.000,30
53021,2012,50120.000,25
53021,2012,50190.000,45
53021,2012,50200.000,4
53021,2012,50260.000,15
53021,2012,50500.000,2
53021,2012,51500.000,4
53021,2012,51510.000,17
53021,2012,51520.000,88
53021,2012,51700.000,97
53021,2012,51720.000,2
53021,2012,51780.000,1
53021,2012,52120.000,53
53022,2012,3360.000,1
53022,2012,13210.000,35
53022,2012,24500.000,2
53022,2012,34050.000,4
53022,2012,35470.000,6
53022,2012,35490.000,6
53022,2012,37160.000,1
53022,2012,38390.000,1
53022,2012,38580.000,2
53022,2012,38720.000,45
53022,2012,39130.000,10
53022,2012,39210.000,3
53022,2012,39350.000,3
53022,2012,39580.000,1
53022,2012,40320.000,5
53022,2012,41540.000,1
53022,2012,42380.000,6
53022,2012,42750.000,1
53022,2012,43740.000,4
53022,2012,44300.000,3
53022,2012,49710.000,11
53022,2012,50020.000,6
53022,2012,50030.000,1
53022,2012,50040.000,5
53022,2012,50070.000,10
53022,2012,50110.000,15
53022,2012,50190.000,119
53022,2012,50260.000,4
53022,2012,51410.000,1
53022,2012,51520.000,11
53022,2012,51700.000,79
53022,2012,51770.000,1
53022,2012,51780.000,9
53022,2012,52120.000,59
53022,2012,53310.000,2
53022,2012,54150.000,4
53023,2012,3100.000,26
53023,2012,3300.000,1
53023,2012,12790.000,12
53023,2012,13210.000,39
53023,2012,33900.000,1
53023,2012,34050.000,4
53023,2012,35470.000,2
53023,2012,35490.000,12
53023,2012,38720.000,50
53023,2012,39130.000,12
53023,2012,39210.000,2
53023,2012,40320.000,4
53023,2012,42380.000,4
53023,2012,43270.000,1
53023,2012,43740.000,4
53023,2012,49710.000,2
53023,2012,50030.000,3
53023,2012,50110.000,4
53023,2012,50120.000,1
53023,2012,50190.000,202
53023,2012,50200.000,23
53023,2012,50260.000,43
53023,2012,50290.000,2
53023,2012,50830.000,17
53023,2012,50860.000,75
53023,2012,51510.000,6
53023,2012,51520.000,36
53023,2012,51700.000,129
53023,2012,51720.000,2
53023,2012,52120.000,20
53023,2012,54150.000,9
53025,2012,3170.000,1
53025,2012,23980.000,2
53025,2012,24080.000,2
53025,2012,24140.000,1
53025,2012,24500.000,2
53025,2012,33620.000,2
53025,2012,33670.000,1
53025,2012,33840.000,10
53025,2012,33910.000,7
53025,2012,33930.000,8
53025,2012,37410.000,3
53025,2012,37520.000,11
53025,2012,38390.000,7
53025,2012,38440.000,1
53025,2012,38580.000,9
53025,2012,38880.000,14
53025,2012,38950.000,2
53025,2012,39080.000,1
53025,2012,39210.000,4
53025,2012,39570.000,2
53025,2012,40860.000,2
53025,2012,40870.000,7
53025,2012,41830.000,11
53025,2012,41860.000,1
53025,2012,42380.000,37
53025,2012,42580.000,1
53025,2012,43360.000,2
53025,2012,43500.000,1
53025,2012,43740.000,16
53025,2012,43820.000,16
53025,2012,43910.000,9
53025,2012,44190.000,3
53025,2012,44240.000,1
53025,2012,44290.000,1
53025,2012,46150.000,11
53025,2012,50020.000,9
53025,2012,50500.000,9
53025,2012,50690.000,3
53025,2012,51320.000,1
53025,2012,51520.000,2
53025,2012,52120.000,16
53025,2012,53310.000,7
53025,2012,53520.000,8
53025,2012,53810.000,5
53026,2012,21560.000,1
53026,2012,23980.000,1
53026,2012,24500.000,3
53026,2012,33670.000,2
53026,2012,33840.000,7
53026,2012,33910.000,3
53026,2012,33930.000,20
53026,2012,37410.000,6
53026,2012,37520.000,41
53026,2012,37570.000,1
53026,2012,38390.000,2
53026,2012,38440.000,7
53026,2012,38580.000,3
53026,2012,38880.000,4
53026,2012,38950.000,2
53026,2012,39350.000,1
53026,2012,39570.000,2
53026,2012,40320.000,1
53026,2012,40870.000,1
53026,2012,41800.000,1
53026,2012,41830.000,16
53026,2012,42380.000,48
53026,2012,42580.000,1
53026,2012,43360.000,2
53026,2012,43740.000,20
53026,2012,43820.000,30
53026,2012,44190.000,1
53026,2012,44240.000,1
53026,2012,44290.000,9
53026,2012,46150.000,2
53026,2012,50020.000,16
53026,2012,50110.000,1
53026,2012,50500.000,18
53026,2012,51520.000,1
53026,2012,53520.000,17
53028,2012,3100.000,5
53028,2012,12790.000,5
53028,2012,13040.000,2
53028,2012,13210.000,17
53028,2012,24500.000,8
53028,2012,33670.000,2
53028,2012,33840.000,3
53028,2012,33930.000,3
53028,2012,35470.000,7
53028,2012,35490.000,3
53028,2012,38360.000,3
53028,2012,38370.000,3
53028,2012,38390.000,6
53028,2012,38440.000,2
53028,2012,38580.000,3
53028,2012,38720.000,12
53028,2012,38880.000,5
53028,2012,39130.000,2
53028,2012,39210.000,3
53028,2012,39350.000,1
53028,2012,39830.000,1
53028,2012,41540.000,7
53028,2012,42380.000,9
53028,2012,42740.000,5
53028,2012,43010.000,61
53028,2012,49680.000,1
53028,2012,50020.000,4
53028,2012,50040.000,12
53028,2012,50110.000,59
53028,2012,50120.000,1
53028,2012,50200.000,2
53028,2012,51520.000,6
53028,2012,51700.000,59
53028,2012,51770.000,10
53028,2012,51780.000,5
53028,2012,52120.000,14
53028,2012,54150.000,2
53029,2012,3300.000,1
53029,2012,13210.000,6
53029,2012,23980.000,1
53029,2012,24500.000,2
53029,2012,33670.000,7
53029,2012,33900.000,2
53029,2012,35490.000,1
53029,2012,37520.000,1
53029,2012,38370.000,3
53029,2012,38390.000,1
53029,2012,38580.000,5
53029,2012,38720.000,11
53029,2012,38880.000,6
53029,2012,39080.000,2
53029,2012,39130.000,65
53029,2012,39210.000,1
53029,2012,40320.000,3
53029,2012,41540.000,4
53029,2012,42380.000,13
53029,2012,43010.000,20
53029,2012,43270.000,1
53029,2012,43740.000,1
53029,2012,49710.000,1
53029,2012,50110.000,55
53029,2012,50200.000,14
53029,2012,50500.000,1
53029,2012,51510.000,12
53029,2012,51520.000,30
53029,2012,51700.000,132
53029,2012,51770.000,17
53029,2012,52120.000,27
53030,2012,13210.000,8
53030,2012,24500.000,4
53030,2012,33670.000,4
53030,2012,34050.000,3
53030,2012,35490.000,1
53030,2012,38390.000,4
53030,2012,38580.000,5
53030,2012,38720.000,36
53030,2012,39080.000,2
53030,2012,39210.000,4
53030,2012,39830.000,4
53030,2012,40320.000,4
53030,2012,41540.000,1
53030,2012,42380.000,7
53030,2012,42740.000,1
53030,2012,43010.000,14
53030,2012,43740.000,2
53030,2012,50110.000,70
53030,2012,50120.000,4
53030,2012,50190.000,50
53030,2012,50830.000,12
53030,2012,50860.000,14
53030,2012,51510.000,1
53030,2012,51520.000,18
53030,2012,51700.000,164
53030,2012,51770.000,50
53030,2012,52120.000,10
53030,2012,53710.000,2
53034,2012,2960.000,1
53034,2012,3100.000,6
53034,2012,3300.000,13
53034,2012,3360.000,1
53034,2012,12790.000,8
53034,2012,13210.000,22
53034,2012,34050.000,1
53034,2012,35470.000,14
53034,2012,35490.000,8
53034,2012,37160.000,1
53034,2012,38720.000,59
53034,2012,39120.000,3
53034,2012,39210.000,41
53034,2012,39830.000,1
53034,2012,42380.000,2
53034,2012,42600.000,1
53034,2012,42750.000,1
53034,2012,43010.000,1
53034,2012,44940.000,2
53034,2012,50110.000,18
53034,2012,50120.000,10
53034,2012,50190.000,136
53034,2012,50200.000,1
53034,2012,50860.000,8
53034,2012,51520.000,77
53034,2012,51700.000,224
53034,2012,51720.000,2
53034,2012,51770.000,3
53034,2012,51780.000,10
53034,2012,52120.000,39
53034,2012,54150.000,4
53035,2012,3100.000,11
53035,2012,3300.000,5
53035,2012,3360.000,1
53035,2012,12790.000,6
53035,2012,13210.000,13
53035,2012,35470.000,6
53035,2012,35490.000,4
53035,2012,38720.000,40
53035,2012,39130.000,46
53035,2012,39210.000,4
53035,2012,42380.000,2
53035,2012,42750.000,1
53035,2012,43010.000,2
53035,2012,43740.000,1
53035,2012,50120.000,4
53035,2012,50190.000,206
53035,2012,50200.000,3
53035,2012,50260.000,27
53035,2012,50860.000,3
53035,2012,51510.000,4
53035,2012,51520.000,76
53035,2012,51700.000,121
53035,2012,51770.000,8
53035,2012,52120.000,19
53036,2012,3260.000,1
53036,2012,3270.000,1
53036,2012,3275.000,1
53036,2012,23960.000,1
53036,2012,24080.000,1
53036,2012,24500.000,7
53036,2012,24740.000,1
53036,2012,33620.000,9
53036,2012,33670.000,13
53036,2012,33840.000,11
53036,2012,33910.000,3
53036,2012,33930.000,2
53036,2012,34050.000,1
53036,2012,37410.000,1
53036,2012,37520.000,32
53036,2012,37870.000,2
53036,2012,37930.000,1
53036,2012,38370.000,1
53036,2012,38580.000,4
53036,2012,38880.000,2
53036,2012,39370.000,5
53036,2012,39570.000,6
53036,2012,39830.000,4
53036,2012,40320.000,1
53036,2012,40870.000,22
53036,2012,41540.000,2
53036,2012,41560.000,5
53036,2012,41830.000,9
53036,2012,41860.000,5
53036,2012,42380.000,17
53036,2012,43740.000,3
53036,2012,43820.000,5
53036,2012,44240.000,2
53036,2012,44290.000,4
53036,2012,44300.000,9
53036,2012,44460.000,3
53036,2012,46150.000,8
53036,2012,50020.000,7
53036,2012,50110.000,5
53036,2012,50200.000,17
53036,2012,50500.000,2
53036,2012,50510.000,11
53036,2012,50580.000,10
53036,2012,50690.000,24
53036,2012,51320.000,1
53036,2012,51410.000,9
53036,2012,51510.000,2
53036,2012,51520.000,13
53036,2012,51700.000,5
53036,2012,51770.000,4
53036,2012,52120.000,1
53036,2012,53210.000,1
53036,2012,53260.000,2
53036,2012,53520.000,5
53036,2012,53810.000,3
53040,2012,2960.000,3
53040,2012,3100.000,1
53040,2012,3360.000,12
53040,2012,13040.000,5
53040,2012,13210.000,24
53040,2012,24080.000,1
53040,2012,24500.000,12
53040,2012,33670.000,29
53040,2012,33900.000,10
53040,2012,33930.000,4
53040,2012,34050.000,4
53040,2012,35470.000,8
53040,2012,35490.000,15
53040,2012,37420.000,6
53040,2012,37520.000,6
53040,2012,38370.000,2
53040,2012,38390.000,18
53040,2012,38440.000,1
53040,2012,38580.000,4
53040,2012,38720.000,7
53040,2012,38880.000,4
53040,2012,38950.000,1
53040,2012,39130.000,3
53040,2012,39350.000,1
53040,2012,39370.000,8
53040,2012,39570.000,1
53040,2012,39580.000,4
53040,2012,39830.000,16
53040,2012,40320.000,73
53040,2012,41540.000,3
53040,2012,41800.000,1
53040,2012,42380.000,58
53040,2012,42580.000,6
53040,2012,43010.000,18
53040,2012,43360.000,3
53040,2012,43740.000,47
53040,2012,43820.000,1
53040,2012,44940.000,4
53040,2012,46150.000,1
53040,2012,49680.000,3
53040,2012,49710.000,24
53040,2012,50020.000,12
53040,2012,50040.000,2
53040,2012,50110.000,42
53040,2012,50120.000,27
53040,2012,50200.000,2
53040,2012,50500.000,4
53040,2012,51320.000,6
53040,2012,51410.000,6
53040,2012,51520.000,14
53040,2012,51700.000,89
53040,2012,51770.000,4
53040,2012,51780.000,11
53040,2012,52120.000,22
53040,2012,52400.000,11
53040,2012,53260.000,1
53040,2012,53270.000,4
53040,2012,53310.000,10
53040,2012,53520.000,1
53040,2012,53710.000,8
53040,2012,54150.000,4
53041,2012,2960.000,6
53041,2012,3100.000,19
53041,2012,12790.000,2
53041,2012,13040.000,1
53041,2012,13210.000,14
53041,2012,24500.000,4
53041,2012,33670.000,2
53041,2012,34050.000,4
53041,2012,35470.000,2
53041,2012,35490.000,4
53041,2012,38390.000,10
53041,2012,38580.000,2
53041,2012,38720.000,28
53041,2012,38880.000,3
53041,2012,39210.000,12
53041,2012,40320.000,9
53041,2012,41540.000,1
53041,2012,42380.000,10
53041,2012,42580.000,5
53041,2012,42750.000,2
53041,2012,43010.000,37
53041,2012,43740.000,3
53041,2012,44940.000,7
53041,2012,49710.000,4
53041,2012,50020.000,9
53041,2012,50120.000,5
53041,2012,50190.000,5
53041,2012,50500.000,1
53041,2012,51520.000,10
53041,2012,51700.000,92
53041,2012,51770.000,11
53041,2012,51780.000,1
53041,2012,52120.000,2
53041,2012,52400.000,2
53041,2012,53710.000,6
53041,2012,54150.000,11
53043,2012,3100.000,23
53043,2012,3300.000,1
53043,2012,13210.000,28
53043,2012,24070.000,1
53043,2012,24500.000,10
53043,2012,33670.000,6
53043,2012,34050.000,3
53043,2012,35470.000,9
53043,2012,35490.000,19
53043,2012,38390.000,1
53043,2012,38440.000,1
53043,2012,39080.000,2
53043,2012,39350.000,5
53043,2012,41540.000,12
53043,2012,42380.000,36
53043,2012,42580.000,4
53043,2012,42750.000,14
53043,2012,43010.000,1
53043,2012,43740.000,8
53043,2012,44300.000,4
53043,2012,44940.000,4
53043,2012,49710.000,1
53043,2012,50110.000,4
53043,2012,50120.000,158
53043,2012,50190.000,11
53043,2012,50200.000,2
53043,2012,51320.000,2
53043,2012,51700.000,441
53043,2012,51770.000,29
53043,2012,52120.000,10
53043,2012,52400.000,3
53045,2012,3180.000,1
53045,2012,12790.000,4
53045,2012,13210.000,14
53045,2012,24500.000,4
53045,2012,35490.000,5
53045,2012,37160.000,2
53045,2012,38720.000,15
53045,2012,39130.000,25
53045,2012,39210.000,1
53045,2012,40320.000,1
53045,2012,42380.000,3
53045,2012,42750.000,1
53045,2012,43740.000,3
53045,2012,50040.000,1
53045,2012,50070.000,4
53045,2012,50110.000,17
53045,2012,50190.000,75
53045,2012,50200.000,2
53045,2012,50260.000,39
53045,2012,50290.000,2
53045,2012,50860.000,16
53045,2012,51500.000,3
53045,2012,51510.000,1
53045,2012,51520.000,40
53045,2012,51700.000,72
53045,2012,51770.000,9
53045,2012,52120.000,49
53045,2012,52400.000,2
53046,2012,13210.000,1
53046,2012,24500.000,3
53046,2012,37520.000,3
53046,2012,38390.000,7
53046,2012,38440.000,1
53046,2012,38580.000,9
53046,2012,38720.000,13
53046,2012,38880.000,16
53046,2012,39130.000,124
53046,2012,39210.000,3
53046,2012,40320.000,1
53046,2012,41540.000,9
53046,2012,42380.000,10
53046,2012,42740.000,6
53046,2012,43010.000,25
53046,2012,43740.000,12
53046,2012,44300.000,2
53046,2012,50040.000,73
53046,2012,50110.000,64
53046,2012,50200.000,54
53046,2012,50500.000,2
53046,2012,50510.000,11
53046,2012,50580.000,18
53046,2012,51520.000,15
53046,2012,51700.000,51
53046,2012,51720.000,13
53046,2012,51770.000,4
53046,2012,52120.000,9
53046,2012,53260.000,1
53046,2012,53520.000,1
53063,2012,3170.000,2
53063,2012,24500.000,5
53063,2012,33620.000,4
53063,2012,33840.000,7
53063,2012,33900.000,10
53063,2012,33910.000,6
53063,2012,34020.000,1
53063,2012,37520.000,3
53063,2012,37870.000,1
53063,2012,37930.000,1
53063,2012,38580.000,4
53063,2012,38880.000,1
53063,2012,39350.000,9
53063,2012,39570.000,8
53063,2012,40860.000,3
53063,2012,40870.000,4
53063,2012,41830.000,9
53063,2012,42380.000,47
53063,2012,43740.000,29
53063,2012,43820.000,7
53063,2012,43910.000,16
53063,2012,44290.000,21
53063,2012,44300.000,7
53063,2012,44460.000,1
53063,2012,46150.000,9
53063,2012,49710.000,3
53063,2012,50020.000,14
53063,2012,50500.000,15
53063,2012,50690.000,12
53063,2012,51320.000,3
53063,2012,53310.000,5
53063,2012,53520.000,58
53063,2012,53810.000,2
53074,2012,3100.000,14
53074,2012,12790.000,7
53074,2012,13210.000,8
53074,2012,24070.000,1
53074,2012,24500.000,2
53074,2012,33670.000,6
53074,2012,33840.000,5
53074,2012,35470.000,8
53074,2012,35490.000,32
53074,2012,38390.000,27
53074,2012,38440.000,1
53074,2012,38720.000,4
53074,2012,38880.000,9
53074,2012,39080.000,3
53074,2012,39120.000,3
53074,2012,39130.000,1
53074,2012,39210.000,98
53074,2012,39350.000,3
53074,2012,40540.000,9
53074,2012,41530.000,1
53074,2012,42380.000,53
53074,2012,42580.000,1
53074,2012,43010.000,307
53074,2012,43740.000,8
53074,2012,43820.000,1
53074,2012,44300.000,10
53074,2012,46150.000,1
53074,2012,50030.000,1
53074,2012,50110.000,15
53074,2012,50200.000,95
53074,2012,50260.000,6
53074,2012,50500.000,4
53074,2012,51520.000,124
53074,2012,51700.000,103
53074,2012,51720.000,67
53074,2012,51770.000,58
53074,2012,52120.000,189
53074,2012,52400.000,1
53074,2012,53270.000,4
53074,2012,53520.000,2
53074,2012,54150.000,169
53075,2012,3170.000,1
53075,2012,24080.000,2
53075,2012,24500.000,1
53075,2012,33840.000,7
53075,2012,33910.000,9
53075,2012,33930.000,25
53075,2012,37410.000,7
53075,2012,37520.000,22
53075,2012,37570.000,3
53075,2012,38580.000,4
53075,2012,39080.000,1
53075,2012,39350.000,4
53075,2012,39370.000,1
53075,2012,39570.000,15
53075,2012,40870.000,2
53075,2012,41540.000,1
53075,2012,41830.000,29
53075,2012,42380.000,20
53075,2012,43550.000,1
53075,2012,43740.000,12
53075,2012,43820.000,12
53075,2012,43910.000,17
53075,2012,44190.000,1
53075,2012,44290.000,10
53075,2012,44300.000,1
53075,2012,46150.000,9
53075,2012,49710.000,1
53075,2012,50020.000,15
53075,2012,50500.000,18
53075,2012,50690.000,8
53075,2012,51320.000,1
53075,2012,51410.000,3
53075,2012,53310.000,4
53075,2012,53520.000,7
53086,2012,21560.000,1
53086,2012,21660.000,1
53086,2012,21770.000,1
53086,2012,23980.000,4
53086,2012,24080.000,2
53086,2012,24500.000,5
53086,2012,33670.000,6
53086,2012,33840.000,1
53086,2012,33910.000,5
53086,2012,33930.000,1
53086,2012,34020.000,14
53086,2012,37520.000,15
53086,2012,37930.000,2
53086,2012,38370.000,1
53086,2012,38580.000,7
53086,2012,38880.000,2
53086,2012,38950.000,3
53086,2012,39350.000,5
53086,2012,39370.000,1
53086,2012,39570.000,4
53086,2012,39830.000,1
53086,2012,40860.000,8
53086,2012,40870.000,3
53086,2012,41830.000,21
53086,2012,41860.000,6
53086,2012,42380.000,43
53086,2012,42490.000,2
53086,2012,43360.000,8
53086,2012,43740.000,9
53086,2012,43820.000,38
53086,2012,43910.000,9
53086,2012,44240.000,1
53086,2012,44290.000,13
53086,2012,44460.000,1
53086,2012,46150.000,45
53086,2012,50020.000,22
53086,2012,50500.000,6
53086,2012,50510.000,2
53086,2012,50690.000,8
53086,2012,51320.000,2
53086,2012,51520.000,1
53086,2012,51770.000,3
53086,2012,52120.000,2
53086,2012,53310.000,12
53086,2012,53520.000,30
53086,2012,53810.000,9
53087,2012,3170.000,1
53087,2012,12790.000,1
53087,2012,23980.000,4
53087,2012,24080.000,2
53087,2012,24500.000,10
53087,2012,33670.000,5
53087,2012,33840.000,3
53087,2012,33910.000,3
53087,2012,33930.000,3
53087,2012,35490.000,2
53087,2012,37520.000,37
53087,2012,38370.000,2
53087,2012,38390.000,8
53087,2012,38440.000,2
53087,2012,38880.000,8
53087,2012,38950.000,2
53087,2012,39080.000,2
53087,2012,39130.000,23
53087,2012,39210.000,4
53087,2012,39350.000,2
53087,2012,39370.000,4
53087,2012,39570.000,2
53087,2012,39830.000,3
53087,2012,40320.000,1
53087,2012,40870.000,15
53087,2012,41540.000,4
53087,2012,41560.000,1
53087,2012,41860.000,2
53087,2012,42380.000,55
53087,2012,43010.000,17
53087,2012,43500.000,2
53087,2012,43550.000,1
53087,2012,43740.000,20
53087,2012,43820.000,15
53087,2012,44290.000,7
53087,2012,44300.000,2
53087,2012,46150.000,5
53087,2012,50020.000,18
53087,2012,50040.000,13
53087,2012,50110.000,13
53087,2012,50500.000,3
53087,2012,50510.000,8
53087,2012,50580.000,13
53087,2012,50690.000,6
53087,2012,51520.000,1
53087,2012,51700.000,1
53087,2012,51770.000,8
53087,2012,52120.000,5
53087,2012,53520.000,7
53097,2012,12790.000,26
53097,2012,13210.000,1
53097,2012,17980.000,6
53097,2012,24500.000,6
53097,2012,33670.000,1
53097,2012,33840.000,4
53097,2012,33930.000,3
53097,2012,37520.000,22
53097,2012,38370.000,1
53097,2012,38390.000,13
53097,2012,38440.000,62
53097,2012,38580.000,26
53097,2012,38720.000,10
53097,2012,38880.000,2
53097,2012,38950.000,50
53097,2012,39130.000,28
53097,2012,39210.000,2
53097,2012,39370.000,1
53097,2012,39830.000,8
53097,2012,41540.000,12
53097,2012,42380.000,21
53097,2012,42580.000,5
53097,2012,42740.000,5
53097,2012,43010.000,7
53097,2012,43740.000,19
53097,2012,43820.000,5
53097,2012,44290.000,1
53097,2012,44300.000,2
53097,2012,46150.000,1
53097,2012,49680.000,1
53097,2012,50020.000,1
53097,2012,50040.000,15
53097,2012,50110.000,31
53097,2012,50200.000,18
53097,2012,50500.000,14
53097,2012,50580.000,2
53097,2012,50690.000,1
53097,2012,51700.000,7
53097,2012,51770.000,16
53097,2012,52120.000,5
53103,2012,12790.000,3
53103,2012,15880.000,1
53103,2012,23980.000,1
53103,2012,24080.000,1
53103,2012,24500.000,3
53103,2012,33670.000,2
53103,2012,33900.000,1
53103,2012,35490.000,1
53103,2012,37520.000,5
53103,2012,38390.000,5
53103,2012,38440.000,8
53103,2012,38580.000,3
53103,2012,38720.000,3
53103,2012,38880.000,8
53103,2012,39130.000,115
53103,2012,39210.000,2
53103,2012,39350.000,2
53103,2012,39370.000,1
53103,2012,39570.000,3
53103,2012,39830.000,1
53103,2012,40320.000,24
53103,2012,40870.000,2
53103,2012,41540.000,5
53103,2012,41800.000,5
53103,2012,41830.000,4
53103,2012,42380.000,17
53103,2012,42580.000,4
53103,2012,43010.000,29
53103,2012,43740.000,13
53103,2012,44240.000,6
53103,2012,44290.000,3
53103,2012,50020.000,1
53103,2012,50030.000,4
53103,2012,50110.000,39
53103,2012,50200.000,41
53103,2012,50500.000,2
53103,2012,50580.000,14
53103,2012,51320.000,3
53103,2012,51510.000,1
53103,2012,51520.000,9
53103,2012,51700.000,59
53103,2012,51770.000,51
53103,2012,52120.000,11
53103,2012,53520.000,9
53103,2012,53710.000,4
53105,2012,2960.000,1
53105,2012,12790.000,2
53105,2012,13210.000,2
53105,2012,33670.000,1
53105,2012,35490.000,3
53105,2012,37160.000,1
53105,2012,38390.000,5
53105,2012,38440.000,3
53105,2012,38720.000,73
53105,2012,39120.000,6
53105,2012,39130.000,8
53105,2012,39210.000,4
53105,2012,42380.000,2
53105,2012,43010.000,1
53105,2012,43270.000,1
53105,2012,43740.000,6
53105,2012,44300.000,3
53105,2012,50030.000,1
53105,2012,50040.000,1
53105,2012,50110.000,50
53105,2012,50120.000,1
53105,2012,50190.000,11
53105,2012,50200.000,14
53105,2012,50260.000,1
53105,2012,50830.000,8
53105,2012,50860.000,40
53105,2012,51520.000,19
53105,2012,51700.000,70
53105,2012,51720.000,1
53105,2012,51770.000,44
53105,2012,52120.000,17
53105,2012,53710.000,1
53105,2012,54150.000,5
53176,2012,24080.000,3
53176,2012,24140.000,1
53176,2012,24180.000,2
53176,2012,24500.000,9
53176,2012,33620.000,6
53176,2012,33930.000,2
53176,2012,37410.000,1
53176,2012,37520.000,7
53176,2012,37930.000,1
53176,2012,38370.000,13
53176,2012,38580.000,5
53176,2012,39370.000,6
53176,2012,39570.000,2
53176,2012,39830.000,4
53176,2012,40860.000,1
53176,2012,40870.000,9
53176,2012,41540.000,5
53176,2012,41560.000,5
53176,2012,41830.000,13
53176,2012,41860.000,4
53176,2012,42380.000,6
53176,2012,43820.000,16
53176,2012,43910.000,9
53176,2012,44290.000,8
53176,2012,46150.000,6
53176,2012,50020.000,30
53176,2012,50580.000,2
53176,2012,50690.000,22
53176,2012,51410.000,7
53176,2012,53210.000,1
53176,2012,53260.000,1
53176,2012,53310.000,5
53176,2012,53520.000,4
54001,2012,3100.000,1
54001,2012,3360.000,4
54001,2012,3490.000,2
54001,2012,13040.000,3
54001,2012,13210.000,36
54001,2012,15840.000,1
54001,2012,17790.000,16
54001,2012,23760.000,2
54001,2012,23940.000,7
54001,2012,24070.000,2
54001,2012,24500.000,3
54001,2012,33680.000,3
54001,2012,35070.000,3
54001,2012,35490.000,18
54001,2012,37520.000,3
54001,2012,37570.000,2
54001,2012,37940.000,7
54001,2012,38440.000,3
54001,2012,38720.000,5
54001,2012,38760.000,9
54001,2012,38880.000,4
54001,2012,39130.000,4
54001,2012,39210.000,24
54001,2012,39350.000,1
54001,2012,39580.000,2
54001,2012,40130.000,1
54001,2012,40320.000,20
54001,2012,41520.000,8
54001,2012,42380.000,79
54001,2012,42580.000,2
54001,2012,42750.000,3
54001,2012,43010.000,33
54001,2012,43360.000,2
54001,2012,44300.000,4
54001,2012,50020.000,15
54001,2012,50070.000,3
54001,2012,50120.000,5
54001,2012,50500.000,3
54001,2012,51220.000,15
54001,2012,51430.000,24
54001,2012,51500.000,55
54001,2012,51520.000,34
