"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-77.773578,40.035492,420055004118,145020159010661,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.560094840474,0.835869753318,0.560110678602,11.4486495297357,34.0301121799389,1.05511282701458,1.51455130178317
-77.695029,40.195373,420055005700,145020149010661,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.870915306286,0.835869753318,0.87092253274,11.4283670149422,33.7612066170721,1.05436189635654,1.51348729410031
-78.13649,39.92126,420057000226,68270363010538,11,22,1.04139268515822,1.34242268082221,0.715608286522,0.395673942656,0.71533186296,0.395674537041,11.4132995027673,34.6346258766697,1.05383144209149,1.5182221559451
-78.19286,39.72904,420057000313,76901564010538,10,23,1,1.36172783601759,0.774490707256,0.860378848339,0.773554888644,0.860383133423,11.4723623076881,35.1835003742806,1.05599869923265,1.52249383695478
-78.05247,39.96225,420057001402,76901371010538,10,26,1,1.41497334797082,0.815110511743,0.808652644073,0.813790516227,0.808667349951,11.4155301452493,34.4261188036469,1.05390578481552,1.51661449904094
-78.16043,39.80124,420057001661,76901867010538,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.27470107124,0.829483704289,0.274705223088,11.4485977344411,34.926181941504,1.05513026146442,1.52013997147803
-78.172016,39.936292,420057003693,113492937010661,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.791710498213,0.863840155965,0.791733628272,11.2516857226863,35.2094069326746,1.04816780018238,1.52277594505797
-78.053078,39.819115,420057004249,145020175010661,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.844671435296,0.817821148984,0.844676592295,11.4715928823169,34.650261439243,1.0559688319804,1.51797458410572
-78.1754,40.36434,420061000086,76903189010538,11,48,1.04139268515822,1.68124123737559,0.916659970544,0.819542617325,0.914909278673,0.819639685309,11.1834438599068,33.3568137362691,1.04553455546968,1.5060158555566
-77.85809,40.68591,420061000108,68272175010538,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.85106327413,0.783289972781,0.851065242126,11.1967625630472,33.8404802652973,1.04604062250831,1.50968330335706
-77.74344,40.25368,420061000716,76902771010538,10,40,1,1.60205999132796,0.905839751624,0.866648556827,0.903350377798,0.866761436236,11.4065415306821,33.713468265301,1.05356967824058,1.5128961515616
-78.1199,40.55094,420061000723,68271849010538,13,28,1.11394335230684,1.44715803134222,0.748176154085,0.472226312854,0.748062280473,0.472226459658,11.1409007406212,33.5063851962666,1.04399320882886,1.50596362314601
-77.74167,40.29801,420061001797,68271948010538,12,41,1.07918124604762,1.61278385671974,0.878619125672,0.858612735887,0.877770664093,0.858623852744,11.4052326841119,33.7693629961198,1.05351701254385,1.51348922954094
-78.11055,40.49597,420061001827,76904295010538,11,38,1.04139268515822,1.57978359661681,0.88114384342,0.823448286155,0.879783354513,0.823480593496,11.1608159487278,33.4403427064768,1.04471106761678,1.50602310355239
-78.14265,40.45806,420061002504,122561984010661,13,25,1.11394335230684,1.39794000867204,0.696141446941,0.752713751093,0.696086068699,0.752713771229,11.1680472358941,33.4192887960539,1.04496291643647,1.50624067488573
-77.98364,40.35073,420061002874,122561904010661,11,40,1.04139268515822,1.60205999132796,0.890136147402,0.849388563318,0.888679289164,0.84942556953,11.2878066918916,33.6448281305902,1.04926242271446,1.51082713128352
-77.786282,40.633095,420061003588,113492903010661,10,27,1,1.43136376415899,0.825957192667,0.776320897896,0.824518035458,0.776342391025,11.2429193806509,33.7877262363661,1.0477129631309,1.51006702494546
-77.908746,40.483746,420061005127,58389784010538,10,22,1,1.34242268082221,0.757433722056,0.739920068431,0.756631186975,0.739924620077,11.2678168303408,33.6210879225621,1.04856503631915,1.50961224381517
-78.019004,40.517699,420061005423,145020303010661,10,51,1,1.70757017609794,0.934884204157,0.600504979743,0.932029575853,0.601069519737,11.2001590182113,33.4905709100377,1.04612981012997,1.50695990077911
-77.833099,40.316647,420061006002,113492915010661,10,31,1,1.49136169383427,0.860172368623,0.779547222395,0.858313272102,0.779596991125,11.3681553285385,33.7057554056929,1.05216752350981,1.51255996629183
-77.20153,40.60181,420067001379,76907075010538,10,38,1,1.57978359661681,0.898119825236,0.409678177246,0.895738026845,0.409868581839,11.4278701325957,34.5463779991808,1.05438532652264,1.51979314420297
-77.60973,40.422,420067002742,58311340010538,10,27,1,1.43136376415899,0.825957192667,0.812947243686,0.824518035458,0.812966065326,11.3911592302854,33.788388729872,1.05303714690661,1.51298556852654
-77.04001,40.63883,420067002897,122561800010661,12,47,1.07918124604762,1.67209785793572,0.901338036172,0.770072712611,0.900302212499,0.770106566457,11.4545840803142,34.7178412596844,1.05536647104694,1.522188684285
-77.53236,40.66582,420087001488,68284037010538,11,45,1.04139268515822,1.65321251377534,0.908147951178,0.829784721972,0.906491844479,0.829855409618,11.3137683950798,34.3665579408401,1.05027958933429,1.51828097850639
-77.53443,40.30928,420099000493,76871376010538,12,31,1.07918124604762,1.49136169383427,0.812329036184,0.835720471044,0.8118906766,0.835722167998,11.4445302114024,33.6309495336185,1.05495062616312,1.5114236426281
-77.20208,40.28776,420099000928,58260002010538,10,35,1,1.54406804435028,0.884310523085,0.861415400582,0.882122487687,0.86148004353,11.5178012005939,33.7525975397403,1.05757197453435,1.51108511782847
-77.25201,40.52077,420099001226,76870509010538,13,28,1.11394335230684,1.44715803134222,0.748176154085,0.868398397488,0.748062280473,0.868398464804,11.4469911080103,34.2294225934255,1.05505587226441,1.51522510374725
-77.23497,40.48033,420099001980,122561694010661,10,36,1,1.55630250076729,0.889252223633,0.642549196326,0.886994948382,0.642691164864,11.4595448381351,34.0286019572043,1.05550594713745,1.51312028241088
-77.54943,40.27826,420099002298,122561798010661,12,20,1.07918124604762,1.30102999566398,0.612288104855,0.834659252596,0.612254034398,0.834659256495,11.4463489889038,33.7478962533759,1.05500939728525,1.51234202103633
-77.06809,40.47249,420099002382,122561616010661,13,30,1.11394335230684,1.47712125471966,0.77493311841,0.520667112558,0.774771778969,0.520667458801,11.5043530951253,34.1818013884804,1.05711403934662,1.51541169907979
-77.2782,40.42163,420099002567,122561696010661,10,32,1,1.50514997831991,0.866966559179,0.521913133431,0.865017009,0.521999075254,11.4743968038343,33.7414726642559,1.05603216188698,1.51077768858745
-77.059439,40.431066,420099004501,113492645010661,11,42,1.04139268515822,1.6232492903979,0.898016822599,0.809021252995,0.896473457095,0.809077854304,11.5186428022402,34.1862839075736,1.0576182997586,1.51542407589256
-76.97625,40.65825,420109001242,76875788010538,10,17,1,1.23044892137827,0.625490098782,0.749854063716,0.625287841788,0.749854225327,11.4599349691225,35.0291533144854,1.05556538156068,1.52630446643262
-77.11754,40.79807,420109001323,68291997010538,11,38,1.04139268515822,1.57978359661681,0.88114384342,0.557343977653,0.879783354513,0.5573988064,11.3929767001212,35.1993718945989,1.05317570723248,1.52821540831997
-76.98795,40.96349,420119000307,76882339010538,13,32,1.11394335230684,1.50514997831991,0.797125349678,0.323448128314,0.796912309042,0.323448744744,11.3454202917301,36.0057589034858,1.05150450163855,1.53849714451747
-80.01641,40.48414,425003000405,68306261010538,10,19,1,1.27875360095283,0.690284987725,0.692692732923,0.68986924989,0.692693705978,11.0348515998345,34.88482131065,1.04012390999689,1.51639241416023
-80.295,40.51193,425003000600,76854111010538,10,41,1,1.61278385671974,0.909333424978,0.867801451387,0.906796024855,0.867925248525,11.0561903323214,34.3401402235444,1.04086872363343,1.51079164780143
-80.117196,40.398578,425003002959,113493565010661,10,20,1,1.30102999566398,0.715871438943,0.844577938078,0.71533186296,0.844579068648,11.0658502670646,34.6776544779042,1.04123416375333,1.51476845590399
-79.67953,40.8572,425005000494,68306698010538,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.812520320946,0.869550145865,0.812545475038,10.9970906560746,34.5221966708051,1.03882206078001,1.51368350872591
-79.50639,40.72279,425005000724,76854882010538,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.811394496794,0.795989269857,0.811397836762,10.9894357361676,34.4031113051899,1.03865281627462,1.51234850315195
-79.23799,40.98739,425005001711,68306810010538,10,32,1,1.50514997831991,0.866966559179,0.495339935419,0.865017009,0.49542603594,10.9442656064914,34.0011579801422,1.03706501232054,1.51222534990278
-79.51434,40.97817,425005002203,58340277010538,12,29,1.07918124604762,1.46239799789896,0.791207924522,0.793056634034,0.790859686184,0.793057725894,10.9669939376303,34.2444623087122,1.03780419662226,1.51264508599427
-79.67816,40.9894,425005002875,122563020010661,11,30,1.04139268515822,1.47712125471966,0.828126507886,0.578014543318,0.827257501144,0.57802693203,10.9795079693445,34.2583294310902,1.0381955056699,1.51193518873706
-79.231302,40.944683,425005003303,113494025010661,10,21,1,1.32221929473392,0.738052034117,0.47673874525,0.737382448772,0.476742437017,10.9465544664802,33.9816867850648,1.03715696885377,1.51102312602895
-80.4243,40.604,425007000089,76855097010538,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.839409041077,0.851000703488,0.839422211001,11.0366985458231,34.2991787550722,1.04015639520755,1.51011513569884
-80.38783,40.70129,425007000778,68307540010538,11,20,1.04139268515822,1.30102999566398,0.666106473841,0.595822959158,0.665952317976,0.595823110849,11.0112590559005,34.5177282246554,1.03922100140495,1.51247518214559
-80.159436,40.632857,425007004271,113493643010661,11,22,1.04139268515822,1.34242268082221,0.715608286522,0.70057806505,0.71533186296,0.700578586483,11.0206906659281,34.6050379136925,1.03958770782467,1.5130140700509
-79.760014,40.744469,425019005535,145020829010661,10,28,1,1.44715803134222,0.835761117898,0.733008652939,0.834208281473,0.733039463152,11.0087384058985,34.744415365838,1.03922830452286,1.51450065014785
-80.25027,41.64107,425039000947,68300910010538,11,32,1.04139268515822,1.50514997831991,0.844763785042,0.876426372937,0.843756248391,0.876435024687,10.7061561743842,36.4060585197412,1.0274996289452,1.54204600755069
-80.08105,41.63945,425039001405,68299946010538,10,37,1,1.56820172406699,0.893843972795,0.75155424783,0.891522199646,0.751684942975,10.6841031971175,36.3536533090955,1.02676583536126,1.54238717190328
-79.77798,41.78361,425039001971,122562638010661,10,54,1,1.73239375982297,0.940241075121,0.825486814351,0.937334232335,0.825891832489,10.6753869678426,36.9871678459768,1.02636866878866,1.54970310691207
-79.73064,41.84303,425039002681,122562636010661,11,49,1.04139268515822,1.69019608002851,0.919199813716,0.767091249034,0.917421210676,0.767218635905,10.6838372728075,37.0397008233027,1.02665199041213,1.54928203556353
-80.119577,41.637757,425039003282,113493679010661,10,33,1,1.51851393987789,0.87321583014,0.786563931446,0.871181431611,0.786631865037,10.6902761851815,36.4208764924886,1.02698018100246,1.54304705965586
-79.755474,41.655135,425039004422,145020891010661,11,54,1.04139268515822,1.73239375982297,0.930113331042,0.834432795566,0.928218580725,0.834575026138,10.6232267137736,36.748641778526,1.02456591038515,1.54987527157404
-80.481807,41.907493,425049003000,145021021010661,10,39,1,1.5910646070265,0.902109642439,0.768032943873,0.899672058925,0.768189618316,11.1289749637551,33.1984558876985,1.04383761821456,1.50743173146618
-80.25197,39.97389,425059000832,76902333010538,10,25,1,1.39794000867204,0.80305716645,0.229966785177,0.801861327102,0.229979355936,11.1707425041035,33.8741559450612,1.04514461212243,1.50714047068726
-80.00887,39.86288,425059001057,68271172010538,11,20,1.04139268515822,1.30102999566398,0.666106473841,0.840345761046,0.665952317976,0.840345845556,11.1395347011676,33.5424057360637,1.04411499580223,1.5053954585362
-80.21178,39.7909,425059001668,68271256010538,10,31,1,1.49136169383427,0.860172368623,0.694834342107,0.858313272102,0.694895750275,11.1864087540042,33.3491104129589,1.04578461596556,1.50231922187467
-80.178613,39.937153,425059003879,113493501010661,12,27,1.07918124604762,1.43136376415899,0.765618478172,0.58863425931,0.765358073838,0.588635020938,11.1831922524614,33.8917438201131,1.04560450954687,1.50782748999714
-80.131501,39.724961,425059003904,113493505010661,10,27,1,1.43136376415899,0.825957192667,0.586777099353,0.824518035458,0.586807111751,11.1810509657882,33.1746361960771,1.04562729607644,1.50048394919794
-80.264741,39.748729,425059004099,145020777010661,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.824180444592,0.829483704289,0.824183464186,11.1953086159536,33.1832329362536,1.04611567829757,1.49963421029733
-79.93573,39.761611,425059004452,145021133010661,10,32,1,1.50514997831991,0.866966559179,0.866508161237,0.865017009,0.866547997203,11.0949170630256,33.0292177594148,1.04258708641699,1.4991427575778
-80.231996,39.854638,425059005672,113493577010661,12,41,1.07918124604762,1.61278385671974,0.878619125672,0.839406728333,0.877770664093,0.839419072874,11.1872419917844,33.518927940561,1.04578935242098,1.50372184751239
-80.081392,39.829508,425059006041,145021359010661,14,42,1.14612803567824,1.6232492903979,0.851248787977,0.837612425802,0.851000703488,0.837613327447,11.1585635349874,33.4831725738152,1.0447996745556,1.50399531271239
-78.8546,40.68852,425063001282,76905067010538,10,27,1,1.43136376415899,0.825957192667,0.840786768598,0.824518035458,0.84080333753,10.9005217218503,33.607129871761,1.03553128180703,1.50762808512071
-79.16015,40.67506,425063002523,122562336010661,10,57,1,1.75587485567249,0.944886347316,0.88874406131,0.941941131558,0.889070425602,10.9424153120438,33.7043305536949,1.03703770467782,1.5066642841018
-79.226321,40.727254,425063005867,145020655010661,10,35,1,1.54406804435028,0.884310523085,0.835566397705,0.882122487687,0.835640797402,10.95065159883,33.7869470936891,1.03733310546549,1.50750601960141
-80.51563,41.06762,425073000846,76908815010538,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.76740269262,0.884382383832,0.767448120736,10.970892138923,35.117835097968,1.03835332749317,1.52387693371791
-80.21307,40.92747,425073002610,122562684010661,12,22,1.07918124604762,1.34242268082221,0.670695737042,0.849714729139,0.670616928631,0.849714752471,10.9735374086271,34.5620812348118,1.03783757295575,1.51340443153183
-80.01058,41.30409,425085000439,76915592010538,11,40,1.04139268515822,1.60205999132796,0.890136147402,0.818119319488,0.888679289164,0.818162363964,10.968794544149,34.108905713515,1.03841125572094,1.51522616136716
-80.381487,41.206043,425085003586,113493695010661,10,14,1,1.14612803567824,0.472219508328,0.78501416255,0.472195657011,0.785014164041,10.9637266545917,34.6978093024873,1.03812611764564,1.51982153889018
-80.299278,41.376299,425085005207,113493953010661,11,48,1.04139268515822,1.68124123737559,0.916659970544,0.801027319357,0.914909278673,0.80113193,10.9793396471836,34.0468140299284,1.03874049914384,1.51434952679154
-80.47732,40.14786,425125000570,76885788010538,12,43,1.07918124604762,1.63346845557959,0.887123911791,0.609618910002,0.886207824112,0.609647481948,11.1347740850223,33.987889375555,1.04378434625639,1.50760792123038
-80.15276,40.19994,425125001159,68325222010538,11,30,1.04139268515822,1.47712125471966,0.828126507886,0.852061286148,0.827257501144,0.852067688456,11.1227860304541,34.4636991475722,1.04333064572418,1.51326527764923
-79.99417,40.08207,425125002417,58299566010538,10,40,1,1.60205999132796,0.905839751624,0.798057842257,0.903350377798,0.798215263902,11.1346080644798,34.4357444432198,1.0438326384309,1.51412927658775
-79.059,40.32186,425129000145,68327205010538,10,31,1,1.49136169383427,0.860172368623,0.624191594093,0.858313272102,0.624259530488,10.9336194123981,33.5281944388454,1.03669689027714,1.50758364038633
-79.35315,40.09901,425129000210,76888454010538,10,45,1,1.65321251377534,0.921324351691,0.892551000082,0.918628194965,0.892698322628,10.9237547984757,33.4229917245298,1.03639828831366,1.50260336948297
-79.17917,40.39191,425129000353,76889287010538,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.796704836378,0.857674783404,0.796723916676,10.9394220593645,33.7190618586712,1.03692169514838,1.50756397220793
-79.68083,40.41941,425129001884,76889898010538,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.611659994427,0.783289972781,0.611663682372,11.0414626714061,34.6084619738381,1.04050161245902,1.51471816773552
-78.15332,41.39163,426023000609,68314752010538,10,34,1,1.53147891704226,0.878979964368,0.751086352994,0.876866138583,0.751174292447,10.4494182119383,38.7106693996536,1.01851557706547,1.57054636914162
-77.84441,40.95172,426027000155,76865887010538,11,40,1.04139268515822,1.60205999132796,0.890136147402,0.708999050842,0.888679289164,0.709058736224,11.1046834604504,34.4826611136287,1.04273457045005,1.51818533303286
-77.69291,40.93934,426027000910,76865553010538,10,37,1,1.56820172406699,0.893843972795,0.846568946962,0.891522199646,0.846659857507,11.1584572706374,34.6080437094961,1.04467896771403,1.52058484541696
-77.684428,41.012806,426027004606,145021235010661,11,41,1.04139268515822,1.61278385671974,0.894202849679,0.80646993859,0.892701539083,0.806520907221,11.122025172199,34.7307085448267,1.04338500449982,1.52254112576606
-78.22378,40.776917,426027005224,113493009010661,10,32,1,1.50514997831991,0.866966559179,0.760670933231,0.865017009,0.760733631575,10.8935517580481,34.544530369156,1.03525864124813,1.51646517195815
-79.65767,41.14938,426031000136,68296105010538,12,38,1.07918124604762,1.57978359661681,0.863582687415,0.860286751453,0.862845564586,0.860293643115,10.966364233964,34.0056927702671,1.03772062868709,1.5113490972554
-79.56308,40.99658,426031001003,68296218010538,10,35,1,1.54406804435028,0.884310523085,0.827380003587,0.882122487687,0.827457342432,10.9707779533005,34.2637820560924,1.03792735048627,1.51260946660206
-79.262791,41.387813,426031005895,113493435010661,10,28,1,1.44715803134222,0.835761117898,0.844742707393,0.834208281473,0.844763354406,10.6223603471105,37.0767957261598,1.02468476676059,1.5511701109472
-78.76729,41.15396,426033000608,76891529010538,10,28,1,1.44715803134222,0.835761117898,0.859251469638,0.834208281473,0.859270508629,10.573074687102,37.5000986720953,1.0229546632167,1.55274150912253
-78.777827,41.011915,426033003488,145020565010661,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.546573843273,0.900016651559,0.54667511561,10.8814395186252,34.0889421654678,1.03480720830309,1.51366579050692
-78.715911,41.088112,426033005146,58536159010538,10,35,1,1.54406804435028,0.884310523085,0.79361853138,0.882122487687,0.793707224921,10.8739480724814,34.2898307925848,1.03452291647857,1.51651206183098
-78.02245,41.31401,426035001637,68299209010538,10,26,1,1.41497334797082,0.815110511743,0.664493011206,0.813790516227,0.664514199911,10.4954706554515,38.8391693274491,1.02020292238455,1.57045817754778
-77.760423,41.325005,426035002928,113492983010661,10,34,1,1.53147891704226,0.878979964368,0.439904113046,0.876866138583,0.44002002525,10.5503100826213,38.9178055304901,1.02221209593683,1.57004875065795
-78.016952,41.167167,426035003692,113493081010661,10,38,1,1.57978359661681,0.898119825236,0.878044070942,0.895738026845,0.878128347127,10.8609396849129,35.3774456320741,1.03411194392834,1.52924025254528
-77.53888,41.076138,426035003735,113492883010661,10,30,1,1.47712125471966,0.852763561718,0.746682592242,0.851000703488,0.746728029217,11.1377155034359,34.8971341743095,1.04398809154548,1.5256246720935
-77.494101,41.154586,426035005425,113492881010661,10,22,1,1.34242268082221,0.757433722056,0.685683177917,0.756631186975,0.685688275549,10.6773853244274,38.9373980334987,1.02685977280955,1.57069394927973
-77.284947,41.129177,426035005449,113493991010661,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.756275941413,0.851000703488,0.756293949632,11.2017233628785,35.4794456105253,1.04634972928633,1.53159217450262
-78.527044,41.373172,426047004149,145020545010661,10,42,1,1.6232492903979,0.912611313947,0.791923041746,0.910029424119,0.792118549066,10.4871978868843,37.8880302150985,1.01984972232116,1.56030356067892
-79.44004,41.48278,426053000292,68268930010538,10,22,1,1.34242268082221,0.757433722056,0.691820196021,0.756631186975,0.691825238856,10.6126910962682,37.0069566756352,1.02426921729515,1.5517957070791
-79.24712,41.61964,426053000366,68269164010538,12,53,1.07918124604762,1.72427586960079,0.917570715733,0.800275102037,0.91639081455,0.800328469166,10.5992017958728,36.890715976856,1.02380084895152,1.55018632407565
-79.059612,41.471731,426053003632,113493429010661,10,47,1,1.67209785793572,0.926343012191,0.788557415255,0.923584749843,0.788856193975,10.5815468872612,37.0515539384126,1.02323314769218,1.5498955424861
-79.104322,41.043982,426065004040,113493349010661,14,58,1.14612803567824,1.76342799356294,0.908695476539,0.832999465775,0.908206649675,0.833007377827,10.9340618550841,33.9652701795362,1.03670382787507,1.51175364360808
-76.98224,41.26952,426081001384,76911211010538,12,18,1.07918124604762,1.25527250510331,0.533598657288,0.810089646365,0.53358923392,0.810089646643,11.1262206342302,36.3972777213599,1.04375962318411,1.54536220676987
-77.16958,41.16606,426081001975,58317608010538,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.859585340665,0.795989269857,0.859587974915,11.1949429651019,35.8067996030463,1.04615574249853,1.53623687894585
-77.244342,41.243821,426081002958,145020101010661,10,30,1,1.47712125471966,0.852763561718,0.438308800543,0.851000703488,0.438367945584,11.1396324046756,35.6006563504181,1.04415620437399,1.53418231251698
-76.989171,41.163923,426081006106,122561760010661,10,31,1,1.49136169383427,0.860172368623,0.814864000303,0.858313272102,0.814907689103,11.1949332695408,36.1449610742669,1.04620775619103,1.54148615123958
-78.90672,41.86883,426083001150,76915219010538,10,25,1,1.39794000867204,0.80305716645,0.768935696517,0.801861327102,0.768948308785,10.5316916939958,37.3678033777417,1.02137730191757,1.5555983189614
-78.67253,41.92953,426083001292,76913930010538,10,46,1,1.66275783168157,0.92390432965,0.834052603159,0.921175827193,0.834282624932,10.4598068528727,37.7366469924551,1.01887932550877,1.56160559239897
-78.72795,41.89004,426083001364,68282270010538,10,24,1,1.38021124171161,0.789598324858,0.655361934595,0.788530906509,0.655373524378,10.4782357717476,37.6387429208451,1.01952054612049,1.55997059671726
-78.85586,41.95171,426083001644,68282608010538,10,37,1,1.56820172406699,0.893843972795,0.845065963936,0.891522199646,0.845157602139,10.518000102841,37.5922206947885,1.02088546426189,1.55869541774393
-77.42494,41.74618,426117000681,68321488010538,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.828896912008,0.783289972781,0.828899114017,10.482819650475,40.9352556913167,1.01978081799198,1.59509564960714
-77.29734,41.96937,426117000770,68321242010538,10,42,1,1.6232492903979,0.912611313947,0.82071905857,0.910029424119,0.820893628669,10.5366938068346,42.1032010123943,1.02164485015097,1.60681778774558
-77.23269,41.99786,426117001747,76881564010538,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.385360128467,0.863840155965,0.38539335272,10.5497011494867,42.4375607668914,1.02210324741043,1.61102549327572
-77.32525,41.80429,426117001958,122561934010661,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.861452972513,0.869550145865,0.861472680647,10.5009778061704,41.3318343167051,1.02043492240392,1.59921878444962
-77.48706,41.80641,426117002243,122561938010661,12,31,1.07918124604762,1.49136169383427,0.812329036184,0.781213793762,0.8118906766,0.781215906354,10.4719547590218,40.9980168247156,1.01935293485055,1.59527851789454
-76.92617,41.89777,426117002518,122561832010661,10,29,1,1.46239799789896,0.84465855103,0.822712371882,0.842997770003,0.822740988277,10.6238891739603,42.665638268949,1.02487865132381,1.61622983510433
-77.378396,41.974073,426117003243,113492945010661,14,36,1.14612803567824,1.55630250076729,0.810659443997,0.823898202851,0.810512791902,0.823898434289,10.5170874023606,41.9452174154922,1.02091174928495,1.60463241511919
-77.410737,41.614782,426117004168,113492963010661,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.281784046032,0.884382383832,0.281835559626,10.508104929927,40.3598856204862,1.02074770053877,1.58829755113001
-77.354656,41.658834,426117004191,113492961010661,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.680180282614,0.851000703488,0.680201535827,10.5012712965366,40.6632106839273,1.020497628278,1.59192508675363
-77.071332,41.88685,426117004228,113492843010661,10,33,1,1.51851393987789,0.87321583014,0.433541919499,0.871181431611,0.433641309717,10.5963546559397,42.373814800531,1.02387689756609,1.61226997382439
-77.149826,41.933413,426117004941,145020179010661,10,41,1,1.61278385671974,0.909333424978,0.594673022782,0.906796024855,0.594933203624,10.5734296641721,42.3112865373003,1.02301413354988,1.61023323905533
-76.931981,41.821687,426117005932,113492841010661,10,40,1,1.60205999132796,0.905839751624,0.631013180552,0.903350377798,0.631240650086,10.6236212581393,42.4648836647424,1.02488453814812,1.61425126466485
-79.94169,41.50856,426121000068,76883427010538,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.841977653554,0.884382383832,0.84201151516,10.6481672413034,36.6904619565356,1.02547997546777,1.54624897784458
-79.89319,41.53241,426121002816,122562650010661,10,42,1,1.6232492903979,0.912611313947,0.869832277138,0.910029424119,0.869966601485,10.6393484187089,36.625991232963,1.02515832778276,1.54642495005385
-79.822303,41.275265,426121003559,113493615010661,10,28,1,1.44715803134222,0.835761117898,0.429786614908,0.834208281473,0.429825198214,10.9574821358536,33.6770450344246,1.03736762942594,1.50867119580376
-79.802346,41.264314,426121004378,145021147010661,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.856213057432,0.863840155965,0.856230325364,10.9579555381818,33.6854040326696,1.03739036686534,1.5088817909493
-79.671466,41.520655,426121004771,145020801010661,10,42,1,1.6232492903979,0.912611313947,0.829307887146,0.910029424119,0.829475831744,10.6125582716157,36.9623195709397,1.02419041825623,1.55111345164513
-79.19329,41.99441,426123000791,68323875010538,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.856344953401,0.817821148984,0.856349788744,10.6253002923523,37.6480313000381,1.02459044224435,1.55814429851666
-79.08114,41.90037,426123001220,68323972010538,10,24,1,1.38021124171161,0.789598324858,0.560054206482,0.788530906509,0.560066849833,10.5796801532049,37.2677526456435,1.02301115205193,1.55453977092807
-79.23153,41.82471,426123002066,122562472010661,10,42,1,1.6232492903979,0.912611313947,0.258603359344,0.910029424119,0.258830982124,10.5994786773115,37.1342277771652,1.0237239568963,1.55353958432907
-79.399018,41.65543,426123003806,145020791010661,10,68,1,1.83250891270624,0.957605106421,0.76324156813,0.954602450357,0.764202368983,10.6034073074729,36.9522908348924,1.02389476928028,1.55181612031714
-79.100917,41.893376,426123004115,145020779010661,10,41,1,1.61278385671974,0.909333424978,0.752936263459,0.906796024855,0.753137026886,10.581805547871,37.3425848910107,1.02308040531949,1.5554932882869
-78.60508,39.91707,427009000514,76856094010538,11,42,1.04139268515822,1.6232492903979,0.898016822599,0.837799939529,0.896473457095,0.837849721062,11.1010358111249,33.4222981177873,1.0426742451582,1.5042237406662
-78.48843,40.18218,427009000759,68309211010538,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.635027577119,0.783289972781,0.635031175562,11.1090075108971,32.7840896701648,1.04290848539771,1.50162794164384
-78.67712,40.1754,427009000769,68308403010538,10,31,1,1.49136169383427,0.860172368623,0.275833447536,0.858313272102,0.275891303389,11.0637625683202,32.6235849441467,1.0412869815995,1.50144595597186
-78.73372,40.02536,427009000951,58281576010538,12,46,1.07918124604762,1.66275783168157,0.898087103404,0.429284662464,0.89707932572,0.429326711188,11.0574339096465,32.8454746976314,1.04108229712265,1.50225199362907
-78.2824,40.24222,427009001480,68308584010538,12,27,1.07918124604762,1.43136376415899,0.765618478172,0.680674472214,0.765358073838,0.680675155878,11.1811458337195,33.1675838741403,1.04547759753539,1.50441045904288
-78.49235,39.87383,427009001709,68308183010538,10,32,1,1.50514997831991,0.866966559179,0.853890677267,0.865017009,0.853933643775,11.1835914607505,33.7870391286277,1.04565259185207,1.5070866479396
-78.68952,40.06169,427009001845,58281443010538,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.836573570287,0.835869753318,0.836582358528,11.0676480372618,32.8141654453229,1.04144249703214,1.50224696740754
-78.65392,39.88558,427009002612,122562006010661,10,33,1,1.51851393987789,0.87321583014,0.814281283225,0.871181431611,0.814342477104,11.0944480423947,33.4097399190031,1.04244537107182,1.50337726325898
-78.59112,39.85603,427009002815,58341898010538,12,52,1.07918124604762,1.7160033436348,0.915200142525,0.632611524915,0.914041563053,0.632682907905,11.1337556714111,33.5409935806065,1.04386478137105,1.50463816899239
-78.425477,39.769249,427009003115,58544470010538,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.751036267797,0.874851074802,0.75107225068,11.2979209143331,34.5334804712613,1.04975613972875,1.51377841334105
