"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-122.50667,47.43333,"L14794",109,49,18568,1.69019608002851,4.26876512744786,0.999671874829,0.287174232785,0.999671045493,0.287177718947,50.3834511696217,3120.00322682748,1.69431421827669,3.94405970467402
-114.35,48.23333,"L14795",109,48,14218,1.68124123737559,4.15283850989222,0.999564888664,0.7865905993,0.999563878399,0.786593036954,28.746446891843,-647.918810916017,1.45375719967816,3.40747517556728
-117.58333,53.4,"L14796",109,20,852,1.30102999566398,2.9304395947667,0.995858426057,0.636324948878,0.995712977659,0.636734507491,25.9132957390826,10492.345611697,1.38751768822471,2.99970904755315
-116.9,46.4,"L14797",109,44,9133,1.64345267648619,3.96061345764791,0.999344851188,0.949022247926,0.999342976816,0.949023271316,39.5647613008435,3341.24496400903,1.58845546946448,4.02320244170758
-123.5667,42.1667,"L14798",109,46,3706,1.66275783168157,3.56890541498288,0.998009426035,0.0522579664962,0.998007981695,0.0522580475398,52.8329657502758,19648.9620055268,1.72309993599492,3.97728372924113
-89.2667,38.7,"L14800",109,52,7720,1.7160033436348,3.88761730033574,0.999030766524,0.78763672606,0.999030143051,0.787636948095,44.8378184463354,23868.7577901434,1.643228616113,3.94127256231025
-89.45,42,"L14801",109,27,1130,1.43136376415899,3.05307844348342,0.995657198019,0.387064207473,0.995619403814,0.387100410375,36.9205352061502,32847.9097697398,1.56321980638643,3.74061990887453
-120.21667,55.75,"L14803",109,20,3347,1.30102999566398,3.52465571235778,0.999226872884,0.908566899373,0.999156465691,0.909306178119,22.2295620295714,-21673.3802277509,1.3499229315864,3.26835826241755
-90.58,32.54583,"L14804",109,58,7218,1.76342799356294,3.85841687772349,0.998808048405,0.201398196186,0.998807791232,0.201398223679,61.6635430547233,61423.3124196921,1.8070043313376,4.02033899531931
-114.75111,55.32667,"L14805",109,15,621,1.17609125905568,2.79309160017658,0.995977302901,0.650823687542,0.995561032342,0.653228652457,19.7338849792162,-8733.04607381579,1.26931715739932,2.85073431456323
-81.4,46.01667,"L14809",109,15,410,1.17609125905568,2.61278385671974,0.993105748706,0.386261151863,0.992597920957,0.387693315544,32.2001548114687,9594.9466405299,1.47175650871744,3.47052521346892
-78.8167,43.9333,"L14810",109,43,11563,1.63346845557959,4.06307052564296,0.999514630325,0.985619016069,0.999512626268,0.985619604949,40.5654087032772,14081.8095382899,1.58186482943619,3.83577637221656
-79.45,43.9333,"L14811",109,37,3820,1.56820172406699,3.58206336291171,0.998520875014,0.978039857283,0.998514881435,0.978040702035,39.293743573405,12893.109512725,1.57093981752954,3.84327120628703
-95.0667,43.9333,"L14812",109,23,1711,1.36172783601759,3.2332500095411,0.997875678353,0.61715006912,0.997809658819,0.617494650709,31.2573495777838,45453.6492178797,1.48119523249021,3.54823822535477
-80.6667,40.7167,"L14814",109,43,5731,1.63346845557959,3.75823040845775,0.998902140521,0.833983923491,0.998899809171,0.833985601992,41.7595166756922,-180.478313243599,1.61700539292326,3.82752251529161
-82.55,40.7167,"L14815",109,43,24705,1.63346845557959,4.39278485822544,0.999796592183,0.0827718456715,0.99979510422,0.0827808318108,39.5885055941154,3169.99900553294,1.59450720998114,3.76122544246155
-95.4833,40.7167,"L14818",109,41,5881,1.61278385671974,3.76945117940204,0.998993462138,0.62513362543,0.998990376099,0.625139206011,38.245262718439,59992.9535011877,1.58773317386124,3.73409726243244
-79.6833,40.7333,"L14824",109,38,2578,1.57978359661681,3.41128291301738,0.997560141049,0.533858605781,0.997554891076,0.533861640691,39.8281603974384,-9811.67913747265,1.59692950147271,3.76567118091539
-80.35,40.7333,"L14825",109,39,4158,1.5910646070265,3.61888448499545,0.998574457951,0.82400161927,0.998570093338,0.824005039915,41.3211278516309,-5178.51984477392,1.61183292457826,3.81683384664578
-82.0167,40.75,"L14828",109,55,10677,1.74036268949424,4.02844924272351,0.999290429614,0.950405337988,0.999290011517,0.950405391498,41.8753756160157,15418.796251762,1.61686245809984,3.8036732535463
-74.03,40.73,"L14829",109,58,17425,1.76342799356294,4.24117278677005,0.999571178444,0.372634974999,0.99957090618,0.37263528189,49.869987541862,30205.7274135118,1.67292580295474,3.96837030847642
-75.0833,40.7667,"L14838",109,51,13159,1.70757017609794,4.11922288692358,0.99948959101,0.880887351367,0.999488885623,0.880887935902,44.7146647402915,23924.7164289251,1.64026015313436,3.91695188354818
-111.9,40.7667,"L14840",109,50,20570,1.69897000433602,4.31323429169472,0.99970121216,0.80493771313,0.999700495192,0.804940148376,40.7686775060294,20444.5802712111,1.61281708251497,3.69177778013155
-116.8667,36.45,"L14847",109,26,400,1.41497334797082,2.60205999132796,0.984724032618,0.842728869091,0.984683666314,0.842731095686,52.9732558955011,50805.4693498043,1.70168176864603,3.89847195446656
-81.45,36.4667,"L14848",109,42,2905,1.6232492903979,3.46314613672635,0.9976134694,0.516547211992,0.997610765552,0.516548143577,47.417972609244,8058.32461214019,1.67135653843677,3.71148993369505
-87.75,36.4667,"L14849",109,48,2704,1.68124123737559,3.4320066872696,0.996944716014,0.332428246747,0.996943790108,0.332428316861,54.5380578690746,40520.2912002418,1.73727764356643,3.9702775694982
-82.5167,36.5,"L14851",109,53,27734,1.72427586960079,4.44301251121678,0.999772661068,0.0703819801965,0.999772198898,0.0703827308301,50.9294164734449,26920.8992168815,1.70644025962688,3.92396672464884
-87.3833,36.5,"L14853",109,51,9590,1.70757017609794,3.98181860717066,0.999264012538,0.095519031715,0.999263290069,0.0955192850923,54.2742456582431,44681.1832682868,1.73156781152864,3.96906816769191
-121.6333,36.5,"L14855",109,76,9954,1.88081359228079,3.997997636408,0.998877116181,0.195889748393,0.998877101688,0.195889748519,76.5889072966878,-24054.0423121422,1.86030345553656,4.1504938147067
-81.2,36.5167,"L14857",109,49,4705,1.69019608002851,3.67255962776328,0.998383038975,0.651827406467,0.998382106524,0.651827649686,47.3638978066939,7309.95836452639,1.67481815211447,3.75170180464232
-103.25,36.55,"L14860",109,45,4169,1.65321251377534,3.6200318951263,0.998313866369,0.345834583143,0.998312150653,0.345835279785,44.0939175473089,33203.5059037878,1.60288390066396,3.53185520130407
-79.4167,36.5667,"L14863",109,36,2268,1.55630250076729,3.35564305022087,0.99733552102,0.504586632165,0.997328162827,0.504591443527,54.6131997101998,32462.6294008936,1.73448951254718,4.08918995714206
-82.1,36.5833,"L14865",109,51,6985,1.70757017609794,3.8441664104502,0.998935057037,0.704413591926,0.998934334749,0.704413896743,47.350151859743,12008.7867228284,1.67779834205034,3.84242843063459
-88.2,36.6,"L14870",109,50,5302,1.69897000433602,3.72443972339707,0.998561758585,0.0978479012014,0.998560946839,0.0978479922971,52.6795434469043,27674.9993680515,1.71773997297676,3.9449927480422
-93.1667,36.6167,"L14875",109,49,8097,1.69019608002851,3.90832413927618,0.999144911058,0.0443534360114,0.999143948878,0.0443535957258,48.8785928434773,63116.2614807166,1.68716014386709,3.8282651399656
-76,36.65,"L14878",109,64,20419,1.80617997398389,4.31003446913599,0.999599617235,0.000236615097658,0.999599492638,0.000236615179393,61.4379266287858,37479.6916105971,1.78702250196257,4.19600845616599
-86.85,46.3333,"L14879",109,21,1110,1.32221929473392,3.04532297878666,0.996809845157,0.648101273901,0.996699822891,0.648495152624,32.8549389960752,27092.1043987242,1.51315369179366,3.65478330754175
-83.5667,43.6167,"L14880",109,32,2689,1.50514997831991,3.4295908022233,0.998119047917,0.75804339994,0.998105206986,0.758064537592,37.4882113486155,33044.078860533,1.55836202675723,3.81513197921063
-87.7833,44.6,"L14881",109,41,6320,1.61278385671974,3.80071707828239,0.99907478001,0.95867586775,0.999071735981,0.958676942776,33.8860517442603,16406.8831131028,1.52195213614313,3.64863180664927
-87.5,44.5333,"L14882",109,29,4045,1.46239799789896,3.60691852594829,0.99897555124,0.493777405928,0.998956831422,0.493924481357,34.7070252148932,16282.0553374891,1.52714547233811,3.66944434651594
-91.25,46.8,"L14884",109,26,938,1.41497334797082,2.97220283837906,0.994793521352,0.800707185745,0.994746958139,0.800732623893,28.5984577969653,14212.19465587,1.45439188828762,3.41527629778464
-88.2167,38.9667,"L14886",109,54,8968,1.73239375982297,3.95269559958692,0.999149388783,0.382340479262,0.999148920581,0.382340713938,44.3182183921894,19646.8957075716,1.63354441015269,3.9336617600864
-97.6667,26.1833,"L14890",109,85,25491,1.92941892571429,4.40638687297273,0.999570040293,0.00214644438859,0.999570024503,0.00214644440239,92.4311578098141,73363.3465762835,1.99548347718874,4.29956043819621
-73.2667,43.9667,"L14893",109,45,20801,1.65321251377534,4.31808421400326,0.999738995768,0.886409336046,0.999737719508,0.886415071535,36.7663430577966,25650.1168919623,1.54712607714936,3.64746239638594
-78.25,43.9833,"L14896",109,46,12122,1.66275783168157,4.08357427967399,0.999502500035,0.99422031519,0.999501149779,0.994220426045,38.1833477841703,4686.07436607941,1.56111576260274,3.71896368181916
-83,43.9833,"L14898",109,33,2262,1.51851393987789,3.35449260058944,0.997597026117,0.675790100107,0.997584860711,0.675802872429,35.6221023823508,11486.073421287,1.54353058166743,3.78940252318481
-97.05,43.9833,"L14900",109,27,3468,1.43136376415899,3.54007908880417,0.998877670281,0.737385386807,0.998851156192,0.737563479643,35.0226880194164,64621.9947743244,1.50236403505851,3.58719161651939
-76,44,"L14904",109,26,28959,1.41497334797082,4.46178356090977,0.999910766669,0.099139985278,0.999902832978,0.099931161418,31.4120326835205,-20244.3529874453,1.49788656114793,3.55750523222106
-76.9667,44,"L14905",109,35,3062,1.54406804435028,3.48600518636224,0.998202087991,0.96441362149,0.99819363571,0.964415382608,37.0814056854295,-11336.8230380997,1.54958603468524,3.56354344600103
-77.7,44.0167,"L14911",109,41,10897,1.61278385671974,4.03730695089709,0.999508655034,0.827254120025,0.999506024923,0.827263633079,37.7507859292622,117.439985237201,1.55444329062139,3.58011461125392
-69.1667,44.0333,"L14912",109,34,2847,1.53147891704226,3.45438746714695,0.998107262067,0.652271092884,0.998097253748,0.652285483166,41.02255981403,7150.12372539821,1.5872529774948,3.71576299163628
-124.0667,44.0333,"L14916",109,54,9509,1.73239375982297,3.97813484739829,0.999205427729,0.773561801292,0.999204956534,0.773562001696,53.3922516973747,5501.80620296893,1.72870347141195,4.20426668525158
-70.8167,44.0667,"L14921",109,35,2408,1.54406804435028,3.38165648258579,0.997604229413,0.521288435902,0.99759553849,0.521296368641,38.3710105424441,15912.638050555,1.5691735706266,3.60399485142225
-96.7,40.7833,"L14923",109,45,13022,1.65321251377534,4.11467769101088,0.999553537108,0.407270994607,0.999552038596,0.407277872847,40.0340067676439,88784.0006850293,1.59956378342013,3.78579010602973
-77.8,40.8,"L14930",109,47,11696,1.67209785793572,4.06803735961379,0.999468340538,0.338268046054,0.999467135939,0.338271145744,44.0532663324271,17193.5960373293,1.63837850681143,3.86989007133799
-82.9167,40.8,"L14932",109,46,5784,1.66275783168157,3.76222828428647,0.998823623098,0.880070263002,0.998822130895,0.880070756125,38.5570001396101,1144.04091094434,1.58303412995786,3.7604764031031
-82.3,40.8167,"L14938",109,49,7032,1.69019608002851,3.84707886206572,0.998991919644,0.647110222436,0.998990961044,0.647110849385,40.303702194138,7717.30036661692,1.60192580167252,3.77158919296779
-72.7833,40.8333,"L14944",109,60,9820,1.77815125038364,3.99211148778695,0.999134532921,0.1411718625,0.999134333352,0.141171886052,47.4492993352593,21342.6576201078,1.67379194256042,3.84038757956349
-81.6112,36.6728,"L14959",109,36,1318,1.55630250076729,3.11991541025799,0.994847658388,0.64881996075,0.994840841368,0.648821070126,46.2674678916232,125.511880122242,1.6571935645752,3.70048560497494
-120.8667,36.65,"L14964",109,61,14407,1.78532983501077,4.15857355617226,0.999434225969,0.500963523132,0.999434042941,0.500963615601,60.6440750038545,-12924.0926412146,1.7787245144155,3.80844699949719
-76.4833,36.6667,"L14966",109,61,16565,1.78532983501077,4.21919144021798,0.999518284388,0.000169320595082,0.999518093196,0.000169320687634,62.7033532197936,45040.8576071216,1.80186477484123,4.1425876270824
-89.2667,36.6667,"L14969",109,51,7605,1.70757017609794,3.88109921838902,0.999035843275,0.0599420939011,0.999035121186,0.0599421932681,49.1686592569731,14316.5924308768,1.68570328726144,3.9453913573398
-98.1667,36.6667,"L14970",109,45,7401,1.65321251377534,3.8692904042094,0.999140927531,0.381408270926,0.999139232682,0.381410779468,52.7385399809498,144924.607724489,1.70977254623995,4.0278550252908
-78.8,36.7167,"L14975",109,56,4526,1.7481880270062,3.65571454961871,0.998015775718,0.000570261893134,0.998015486138,0.000570261939079,54.7142533677515,28914.8186221778,1.73747634093856,4.10426458068139
-119.8833,36.7333,"L14980",109,49,22751,1.69019608002851,4.35700049044092,0.99973981943,0.010339999525,0.99973904399,0.0103402358235,63.6688445719715,9745.73765936075,1.79070991915215,4.26502468247863
-90.4167,36.7667,"L14985",109,47,7516,1.67209785793572,3.87598677142849,0.999111919664,0.213580782581,0.99911063946,0.213581783028,50.8914863765738,7124.24598716339,1.69871173362433,4.00010802694635
-81.7833,36.7833,"L14988",109,45,6209,1.65321251377534,3.79302165984598,0.99894524049,0.721418790169,0.998943515308,0.721420296335,47.2884850824937,-1376.99052942602,1.66801123980585,3.75918543050249
-105.9167,36.1833,"L14989",109,34,2500,1.53147891704226,3.39794000867204,0.997789208852,0.810133916439,0.997779012953,0.810141501344,42.8969835669861,9298.37906116783,1.57404948899254,3.28829681186144
-111.3333,41.8667,"L14991",109,29,2783,1.46239799789896,3.44451320633404,0.998402717002,0.778307331618,0.998381012613,0.778367024031,31.7312433008603,-45882.8509210486,1.50157257196192,3.43123345961977
-121.2333,45.6833,"L14992",109,56,3532,1.7481880270062,3.54802069490553,0.997332046665,0.967812196093,0.9973317909,0.967812197221,51.2738092646473,-12201.9797924437,1.70245463179734,3.80109635024917
-109.27915,43.3675167,"L14994",109,30,1077,1.47712125471966,3.03221570329798,0.994736583866,0.390782798674,0.994715163001,0.390791936751,31.035590892076,-22268.2202653734,1.50464967600423,3.34527981830273
-80.1333,26.9833,"L14996",109,53,5989,1.72427586960079,3.77735431308421,0.998665225469,0.464632905581,0.998664713315,0.464633030188,67.2842873471475,62787.4628824824,1.81500222453458,4.0088880109042
-80.55,27.85,"L14997",109,68,14717,1.83250891270624,4.16781928987713,0.999374053739,0.0504627034117,0.999373978343,0.0504627061833,68.3024274115762,20420.0674652616,1.85458167527085,4.04171784406557
-89.45,30.2,"L14998",109,63,10238,1.79934054945358,4.01021512521423,0.999127269723,0.00076900963594,0.999127143378,0.000769009697787,66.7044109831019,23996.7246518615,1.80001188079105,4.254587276517
-88.8,33.2833,"L15000",109,61,4392,1.78532983501077,3.64266233144204,0.997722731866,0.0169677030488,0.997722616651,0.0169677032281,59.9133307825116,64194.9126175477,1.78908584572993,3.99660794158245
-119.25,34.338889,"L15001",109,87,10933,1.93951925261862,4.03873934810475,0.998821331821,0.984171929366,0.998821334507,0.984171929366,88.6224729760885,15543.0563842179,1.97724597300062,3.9807227092945
-81.1334,35.2609,"L15002",109,57,4178,1.75587485567249,3.62096843564429,0.997770893611,0.165655056573,0.997770656903,0.165655062671,56.2529904426226,49516.2036785744,1.742724972962,3.98659103277699
-75.73,36.08,"L15003",109,61,7503,1.78532983501077,3.87523494645016,0.998791470341,0.558342394165,0.998791307999,0.55834241138,62.3822700944926,27110.5232502618,1.78776511863305,4.11690136587252
-92.5,44.0667,"L15005",109,39,6275,1.5910646070265,3.79761373015308,0.999120994918,0.975130108123,0.999116961612,0.97513131625,30.094334750883,24602.2710710919,1.48132139342243,3.55700723061238
-93.15,44.0667,"L15006",109,31,3257,1.49136169383427,3.51281775856487,0.998560470678,0.850199900231,0.998545187226,0.850228378024,29.2215238119175,24175.1084209065,1.46801046560569,3.52308841582037
-121.3333,44.0667,"L15008",109,56,10313,1.7481880270062,4.01338501774969,0.999245622419,0.991200725109,0.999245258055,0.991200731933,48.5010262307796,-24187.4030652646,1.67121742373002,3.59699738847195
-81.6167,44.0833,"L15012",109,32,4206,1.50514997831991,3.6238692683503,0.998893858977,0.830664862817,0.998881740562,0.830698298746,32.4806303096659,-14706.9344305707,1.52094455066736,3.54926962583768
-103.25,44.0833,"L15016",109,29,4199,1.46239799789896,3.62314587463794,0.999019804336,0.473628572691,0.999001395588,0.473782600306,39.5170244109132,67364.5678071078,1.58422834550876,3.74153608226118
-70.2,44.1,"L15018",109,36,6095,1.55630250076729,3.7849737099544,0.999173918925,0.925420797352,0.999167788382,0.925429008844,41.4935487527701,16800.3493318672,1.59440370467497,3.73078668255106
-89.2,44.1167,"L15024",109,30,4125,1.47712125471966,3.61542395288594,0.998955379017,0.801549231363,0.998939220915,0.801619005063,30.3189488513203,23500.5659234808,1.49398037500761,3.49440914462055
-123.2167,44.1167,"L15025",109,65,42260,1.81291335664286,4.62592949271629,0.999821975939,0.00713791731214,0.999821866363,0.00713792624338,52.24323631553,18093.6380673582,1.72554596289025,4.16092456639037
-77.3833,44.1667,"L15032",109,32,6466,1.50514997831991,3.81063570027554,0.999332376458,0.974754707539,0.999322210409,0.974765288828,37.1703590194437,-4940.45565646782,1.55942961884708,3.67949317008462
-94,44.1667,"L15033",109,30,2346,1.47712125471966,3.37032800777951,0.997955723293,0.139587893113,0.997936117004,0.139610121771,30.3161798353103,29744.237182047,1.47249506458379,3.53800311001379
-73.3,44.1833,"L15034",109,44,14026,1.64345267648619,4.14693383456276,0.999600755386,0.922881231578,0.999599097867,0.922884225082,36.5796812279153,28238.4378903352,1.54683788306182,3.64434121645214
-76.4667,44.2,"L15037",109,50,8994,1.69897000433602,3.95395288323192,0.999225195609,0.805884823586,0.999224367445,0.805885360044,35.3877243249802,-18752.8662696561,1.52907358600164,3.49878518504902
-74.3833,40.85,"L15041",109,51,13629,1.70757017609794,4.13446399153429,0.99950980816,0.884471201534,0.999509117511,0.884471790495,48.6213630770212,25835.4847295787,1.66436649894272,3.93858515907371
-75.5,40.85,"L15045",109,51,5783,1.70757017609794,3.76215319230359,0.998670841344,0.897183562646,0.998670142705,0.897183646029,44.6894526083171,20357.0540043266,1.64405510104029,3.87730392212827
-104.7,40.85,"L15048",109,19,2279,1.27875360095283,3.35774432518038,0.998858156987,0.570161508687,0.998755126598,0.572302694768,35.3934027993807,22295.1636111346,1.520235116122,3.57168828055914
-124.15,40.85,"L15049",109,70,35977,1.84509804001426,4.55602494617558,0.999767554365,0.667918139311,0.999767500553,0.667918183093,68.8534358186643,6346.50688472891,1.83928254970556,4.39430522473026
-73.2,40.8667,"L15052",109,51,6229,1.70757017609794,3.79441833087414,0.998781990744,0.560897100509,0.998781284122,0.560897368754,48.1093086432306,22932.7887757557,1.68031105746206,3.96450549985026
-73.6,40.8667,"L15054",109,46,6210,1.66275783168157,3.79309160017658,0.998917700239,0.939571222364,0.998916204945,0.939571533791,47.1331474516439,25513.7290833923,1.6588409430114,3.94991617870924
-80.8667,40.8667,"L15060",109,36,5043,1.55630250076729,3.70268896815913,0.998968557604,0.435807040031,0.998962057652,0.435828737146,41.5930411841087,3992.46992443874,1.61587879977559,3.82362531154801
-84.5667,40.8667,"L15061",109,29,3043,1.46239799789896,3.48330195235817,0.998564019911,0.689359634959,0.998543005554,0.689444290893,36.9073932850781,1036.4206704481,1.565110816848,3.70753997726618
-91.1,40.8667,"L15062",109,46,3656,1.66275783168157,3.56300618706179,0.99797698874,0.746940411415,0.997975546045,0.746940710843,40.7841470815287,54132.8015190474,1.60524842561261,3.82193839256119
-105.1333,40.8667,"L15064",109,27,2407,1.43136376415899,3.38147609027503,0.998264431693,0.899170404788,0.998233489397,0.899220946997,31.6603324265718,23406.1962838312,1.49722045611106,3.270888196031
-108.1,36.7833,"L15068",109,48,5715,1.68124123737559,3.7570162347313,0.998745360263,0.959209963512,0.998744256122,0.95921005611,45.1277725785247,13770.1700237727,1.60315464558725,3.54056066200053
-76.1,36.85,"L15075",109,58,6345,1.76342799356294,3.80243162643072,0.998613050245,0.517809263211,0.998612808885,0.517809291509,59.7844812404876,33844.7846618616,1.77014307912849,4.16936956924049
-112.7333,36.85,"L15077",109,29,701,1.46239799789896,2.84571801796666,0.991394958459,0.433836285345,0.991370451867,0.433841118284,45.8429698739387,48584.9759769551,1.62345241307906,3.5674970585472
-76.4333,36.8667,"L15078",109,71,12787,1.85125834871908,4.10676866517681,0.999225510098,0.948065202755,0.999225460527,0.948065203616,62.0899358237979,42191.4007420058,1.79416254295979,4.15803115072814
-87.4667,36.8667,"L15080",109,45,6633,1.65321251377534,3.82170999729838,0.99902369801,0.0234316711253,0.999021985744,0.0234318664262,52.9020825730035,32589.8204879563,1.71877909387102,3.96213376412511
-102.9,36.9,"L15084",109,45,1602,1.65321251377534,3.20466251174822,0.994661645629,0.659082649736,0.994660427296,0.6590826907,42.9876913988973,39428.5882713317,1.5985436833295,3.58202406251011
-121.7333,36.9,"L15085",109,87,36256,1.93951925261862,4.5593798881833,0.999704866223,0.0729625201305,0.999704862978,0.0729625201689,83.5782696679762,-1988.11160412012,1.9360926392174,4.3150462833219
-88.1167,36.9333,"L15092",109,46,2932,1.66275783168157,3.46716396596909,0.99736662548,0.00213696572769,0.997365266184,0.00213696756203,51.3981742888567,20189.5846577582,1.70671220622188,3.94676059571013
-96.0833,36.9333,"L15093",109,63,14410,1.79934054945358,4.15866398081399,0.999412855692,0.20541185538,0.999412715663,0.205411889414,50.7985931178865,113647.47262976,1.71255253633319,4.00244818268575
-82.65,36.95,"L15095",109,43,2773,1.63346845557959,3.44294986957786,0.997404169478,0.271893207648,0.997401908136,0.271893659968,51.6551889373217,14788.0894383059,1.70329313565278,3.91003486788069
-91,36.95,"L15096",109,43,1974,1.63346845557959,3.29534714833362,0.99608762864,0.0613470126794,0.996085593607,0.0613470624087,46.9557963096533,9689.1758484724,1.68167835494774,3.89093341937074
-119.7,36.95,"L15097",109,74,23925,1.86923171973098,4.37885194644888,0.999605577551,0.784154800367,0.999605539379,0.784154806898,65.0038822950171,36156.7748221299,1.81804094592617,4.25804471608009
-105.6167,36.7,"L15099",109,42,3954,1.6232492903979,3.59703666497765,0.998346648104,0.846331972534,0.998343886123,0.846332976595,37.1285718268041,-20129.9627024565,1.50550047528759,2.98975897479992
-80.4814,37.2122,"L15101",109,58,8522,1.76342799356294,3.93054152986443,0.999018606283,0.00641980035498,0.999018340813,0.00641980202833,48.2428123679788,11585.7041077707,1.68223409210484,3.82917362809175
-87.7667,37.9,"L15102",109,43,24302,1.63346845557959,4.38564201652923,0.999792758413,0.00476726799305,0.999791249073,0.00476782572998,47.255821820738,3601.24735108903,1.66919030774805,3.91618813207669
-122.8833,38.1,"L15103",109,82,40832,1.91381385238372,4.61100065270505,0.999759003259,0.323711064543,0.999758994153,0.323711065897,74.7451788610566,-4196.8661955694,1.85067496781206,4.15781720879327
-94.4833,38.1167,"L15104",109,65,7659,1.81291335664286,3.88417206952391,0.99872891698,0.00284651720505,0.998728824733,0.00284651726708,49.1461232328393,126417.747042434,1.6853549417776,3.90483069944163
-86.6833,39.2667,"L15105",109,45,5024,1.65321251377534,3.70104963072914,0.998647359498,0.0551361477346,0.998645621364,0.0551363963788,45.810505837722,25891.9307576632,1.65170994520722,3.92267648380871
-95.964167,41.450083,"L15106",109,46,12987,1.66275783168157,4.11350884053282,0.999540493302,0.891960709405,0.999539162013,0.891962808616,39.1186632350915,71887.2029422241,1.58398816262401,3.73819184138719
-113.9833,44.65,"L15107",109,25,1167,1.39794000867204,3.06707085604537,0.996218096651,0.80087490695,0.996164139803,0.800933839501,25.8223031535439,-51667.661919281,1.4143891854077,3.13956005756009
-120.8,44.8833,"L15108",109,23,781,1.36172783601759,2.8926510338773,0.994426108338,0.889382455826,0.994340945695,0.889423053891,39.2396220356333,-14196.027928045,1.58321111551865,3.70770259575458
-112.85896,46.2008,"L15109",109,32,2417,1.50514997831991,3.38327665040765,0.997863158695,0.572020124079,0.997848997121,0.572043421809,28.3505666545549,4288.94670853647,1.44066588635927,3.40673931326243
-90.5,40.55,"L15112",109,35,2561,1.54406804435028,3.40840957846843,0.99777469743,0.849905494494,0.997766047815,0.849910102402,41.708355478378,46644.0830614463,1.61619810811592,3.8499371777569
-96.7667,50.1001,"L15113",109,29,1321,1.46239799789896,3.12090281761453,0.996074270345,0.93152734349,0.996048486669,0.931533225161,23.192035467546,-8168.67820871758,1.34948960048417,3.36184029415764
-91.6,33.58,"L15114",109,28,642,1.44715803134222,2.80753502806885,0.990809050463,0.0139903091407,0.99077915201,0.013990654677,61.6236352741576,62479.1305613837,1.79935324722498,3.97948660043822
-112.9167,32.3667,"L15115",109,48,1426,1.68124123737559,3.15411952551585,0.993326010816,0.925967695542,0.9933254322,0.925967697534,71.1120173891945,72619.8280055381,1.83838913637631,4.1760800416696
-116.5167,49.1,"L15116",109,40,4949,1.60205999132796,3.69451745381116,0.998803286143,0.939397827178,0.99879961253,0.939399181545,28.2209914122978,-10929.3044428238,1.44807612482871,3.26624984254966
-95.6333,46.3833,"L15118",109,31,2520,1.49136169383427,3.40140054078154,0.998045532368,0.375497829328,0.998029084024,0.37553220403,26.1595497899387,34482.9192889558,1.40068150696217,3.28946049410762
-115.85,48.05,"L15119",109,18,243,1.25527250510331,2.38560627359831,0.982142931484,0.836189803594,0.981861434509,0.836247277466,29.3886296292491,-14170.1063612173,1.46434343330964,3.44977750001594
-81.1,44.2,"L15122",109,27,5051,1.43136376415899,3.70337736851235,0.999280860163,0.894456389052,0.999258879235,0.894592941733,32.5717654311834,-17131.3717142508,1.5141965973266,3.53284182306183
-113.4333,44.2,"L15124",109,25,1837,1.39794000867204,3.26410915630581,0.997824012302,0.790946566168,0.997777231768,0.791073868573,23.0066136852572,-53901.9501795269,1.37824080526764,3.02811194728458
-73.6,44.2167,"L15126",109,38,3513,1.57978359661681,3.54567814979203,0.998313087635,0.312395736207,0.998307891857,0.31240084114,36.3610100201879,28812.4811963055,1.54444591663236,3.61628236891973
-64.45,44.2333,"L15128",109,37,2529,1.56820172406699,3.4029488293444,0.997582874112,0.575748083692,0.99757665874,0.575752218428,39.4250624568969,-34417.2705048878,1.58008538589365,3.50921950799106
-68.65,44.2333,"L15129",109,33,1874,1.51851393987789,3.27276958655176,0.996985599585,0.948398931178,0.996973221397,0.94840087001,40.5058113316856,8925.84836699499,1.57929154344598,3.65955710974699
-76.9167,44.2333,"L15130",109,28,2771,1.44715803134222,3.44263652578223,0.998464057334,0.914828794547,0.998438811624,0.914866547295,36.2197289202207,-14045.1860120915,1.54915716520492,3.64306932012299
-79.4,44.2333,"L15131",109,23,1994,1.36172783601759,3.29972515397564,0.998235678412,0.435033272777,0.998174100464,0.43547246501,36.540339285609,95.9911266893614,1.54776583993401,3.72548057481786
-76.6833,44.25,"L15134",109,27,2625,1.43136376415899,3.41912930774198,0.998435633518,0.183654184953,0.998405714953,0.18374896964,35.7920466689396,-16947.6308697551,1.5437301183012,3.62991413156884
-96.8833,44.25,"L15135",109,33,1818,1.51851393987789,3.25959387888595,0.996872952618,0.756251382552,0.996860559103,0.756258222102,33.7676979250648,59664.3224854724,1.48644859962292,3.5437726140526
-71.75,44.2667,"L15138",109,35,1533,1.54406804435028,3.18554215485437,0.995864101835,0.791349709553,0.995855541846,0.791351558573,26.727216577041,4554.52037380222,1.46296128946458,3.44510357958142
-72.4333,44.2667,"L15140",109,37,4265,1.56820172406699,3.62991903550354,0.998701451607,0.667033980436,0.998695581035,0.667044670197,33.7120188506527,1481.19506180368,1.51532384167505,3.54155698591532
-92.0333,44.2667,"L15144",109,31,2160,1.49136169383427,3.33445375115093,0.997648707144,0.915177422803,0.997631678571,0.915186072811,28.6798122574773,25755.9822672828,1.46964550021521,3.42746736674446
