"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-89.2701391,31.0534826,51037,2009,42,559,1.6232492903979,2.74741180788642,0.981523702629,0.0061438113549,0.981523005231,0.00614381139007,46.3088843608607,632.341306562231,1.65869591392968,2.78348708733166
-89.1031668,33.1294539,51038,2009,47,486,1.67209785793572,2.68663626926229,0.974253705181,0.389669234542,0.974253597185,0.389669234562,51.3465451023228,571.215927519081,1.70620066238085,2.74644789965732
-89.6794343,34.1629417,51039,2009,46,512,1.66275783168157,2.70926996097583,0.976644465588,0.385247509866,0.976644291205,0.385247509927,55.877701385295,728.682219862457,1.74467718913899,2.84415850711243
-90.7664328,33.9667056,51040,2009,33,717,1.51851393987789,2.8555191556678,0.9901430526,0.700202796019,0.990133095763,0.700203402327,43.3046199177649,879.881998791999,1.62217876324445,2.92785703806225
-88.1386101,34.6420194,51042,2009,43,555,1.63346845557959,2.74429298312268,0.980769063793,0.218445035384,0.980768547354,0.218445035898,52.2698891837484,616.498062161222,1.71127157347177,2.77097791452788
-90.574498,31.0239867,51043,2009,47,725,1.67209785793572,2.86033800657099,0.984736252762,0.756930016707,0.984735978654,0.756930016966,47.7005962109569,488.85253509885,1.67321701925655,2.71512228300182
-91.5470139,31.0878235,51101,2009,35,374,1.54406804435028,2.57287160220048,0.975353652947,0.144294029702,0.975350839423,0.144294035443,46.4184237425735,814.087787250538,1.675351720825,2.88972641062297
-90.4983459,34.4218377,51104,2009,42,798,1.6232492903979,2.90200289135073,0.988309147395,0.633319792643,0.988307928236,0.633319802024,42.2788317351364,851.157653500073,1.60637179875637,2.88847027926862
-89.3902589,33.5589457,51113,2009,54,590,1.73239375982297,2.77085201164214,0.976065221764,0.40903856843,0.976065195954,0.409038568432,51.3249612473598,568.651147718052,1.70332890955824,2.74205006676374
-89.5109799,30.6193407,51119,2009,48,659,1.68124123737559,2.81888541459401,0.982254050933,0.00839834146313,0.982253881209,0.00839834146662,45.3333158508025,666.552472699415,1.65618232873514,2.79906708908356
-88.7992689,30.4987757,51229,2009,39,423,1.5910646070265,2.62634036737504,0.97583318878,0.0109988136222,0.975832181794,0.010998813697,44.9627917979852,724.301141511528,1.64972410355439,2.79069091203722
-89.2477946,36.8252566,52001,2009,51,1266,1.70757017609794,3.10243370568134,0.991653094031,0.8386126304,0.991652845555,0.838612630911,44.5442553227817,904.398377685935,1.62853714710873,2.898405020564
-90.7479869,36.5936897,52002,2009,60,673,1.77815125038364,2.82801506422398,0.976880886443,0.112056343181,0.976880887757,0.112056343181,58.7089686356268,799.620076536914,1.76621614328584,2.88485128100708
-91.6865341,36.8637267,52003,2009,59,688,1.77085201164214,2.83758843823551,0.978033937924,0.901903775696,0.978033926273,0.901903775696,59.7064920543077,715.434716632332,1.77573011950543,2.85053723370355
-92.5003493,36.857026,52004,2009,59,642,1.77085201164214,2.80753502806885,0.975935517512,0.636593991736,0.97593551328,0.636593991736,58.3805122992867,663.828976647966,1.75649050024063,2.81628064491791
-89.526555,37.3066269,52007,2009,59,1375,1.77085201164214,3.13830269816628,0.990965890624,0.588887173806,0.990965845328,0.588887173836,48.676189469581,886.969429792737,1.67521258059935,2.90609860852126
-90.3074923,37.2598585,52008,2009,64,746,1.80617997398389,2.87273882747267,0.978022122122,0.00630111186983,0.97802211394,0.00630111186984,60.1836275366834,766.948131190384,1.78531621899048,2.86939750191133
-91.5529269,37.3759607,52010,2009,53,820,1.72427586960079,2.91381385238372,0.984794672839,0.0399642690277,0.984794611496,0.0399642690307,59.855249242143,685.520015571431,1.77838235153727,2.83860749973184
-91.4239279,37.9039787,52011,2009,51,583,1.70757017609794,2.76566855475901,0.977451489307,0.070537468188,0.977451437087,0.0705374681897,59.4249137972222,721.973623828952,1.77226502119968,2.84640489799391
-92.9258039,37.5143127,52013,2009,51,641,1.70757017609794,2.80685802951882,0.980089767538,0.406011481823,0.980089698164,0.406011481838,57.3792172593128,654.240072087636,1.7459306820841,2.81618571105519
-93.513291,37.4542087,52014,2009,65,757,1.81291335664286,2.87909587950007,0.977997052856,0.0439864493163,0.977997057801,0.0439864493163,55.8288021618063,635.125395610753,1.7279906981142,2.81125218749362
-93.8518459,37.7705887,52015,2009,57,905,1.75587485567249,2.9566485792052,0.985292434059,0.0998134251754,0.985292407127,0.0998134251769,55.5847025385003,649.623119046682,1.72305193497348,2.81834798578805
-94.1191991,37.1404034,52016,2009,48,959,1.68124123737559,2.98181860717066,0.989030360542,0.831928429582,0.989030016176,0.831928430161,50.761482513728,758.278541028558,1.70212127088243,2.8724812626539
-91.9847259,38.0833137,52018,2009,65,619,1.81291335664286,2.79169064902012,0.971268096305,0.152671831967,0.971268095395,0.152671831967,57.9609572467207,705.149599552076,1.75403381341229,2.83354581788992
-91.6100939,38.9160367,52019,2009,67,727,1.82607480270083,2.86153441085904,0.975845708437,0.137063849462,0.975845708016,0.137063849462,53.9155647368584,909.322848223161,1.73781160094653,2.93631389186448
-92.900614,38.2794376,52020,2009,66,692,1.81954393554187,2.84010609445676,0.974723132439,0.124807082649,0.974723132197,0.124807082649,57.7485910548152,699.833519437424,1.74621780113502,2.83565725543904
-92.434843,38.5860411,52021,2009,53,679,1.72427586960079,2.8318697742805,0.980580999367,0.231644134249,0.980580952614,0.231644134254,53.7072883014641,850.89440886213,1.73342262554934,2.90152538922458
-92.1893609,39.4571477,52027,2009,60,673,1.77815125038364,2.82801506422398,0.976880886443,0.646219906915,0.976880887757,0.646219906915,50.8220035049208,857.482154471435,1.70023050058243,2.9057213690248
-94.6654829,39.6539807,52032,2009,65,932,1.81291335664286,2.96941591235398,0.983225447573,0.0406240176926,0.983225439052,0.0406240176926,49.1605024364778,826.268619734848,1.68162631327893,2.89891262653674
-92.4966959,40.0661717,52034,2009,62,982,1.79239168949825,2.99211148778695,0.985246458761,0.000444311649447,0.98524645114,0.000444311649447,52.4439993809052,876.02688625767,1.72213438953674,2.92884947644278
-93.5563439,40.0903817,52035,2009,58,828,1.76342799356294,2.91803033678488,0.983130157404,0.0659743958487,0.98313013638,0.0659743958492,52.1100407237859,822.167139199765,1.71972597108296,2.88700294043256
-90.5490559,36.9623781,52052,2009,55,627,1.74036268949424,2.79726754083072,0.977369692214,0.00832407774656,0.977369674972,0.00832407774658,60.6163999886015,767.762528299643,1.78905018751228,2.87140493435937
-90.9894119,36.7289917,52053,2009,47,548,1.67209785793572,2.73878055848437,0.97803049352,0.106961394868,0.978030353076,0.106961394887,60.4819149279526,732.997130333464,1.78865383121259,2.85352647132297
-92.9744729,36.6429207,52054,2009,38,306,1.57978359661681,2.48572142648158,0.96398433622,0.775133412708,0.963983698163,0.775133412938,57.6821681237283,648.933974573781,1.74871902307907,2.80865174357071
-93.3981849,36.8802807,52055,2009,67,909,1.82607480270083,2.95856388322197,0.981978079341,0.0166212900865,0.981978082812,0.0166212900865,57.1164222955321,634.096892871608,1.7410819962268,2.8032502090554
-89.8075467,37.2408609,52056,2009,60,919,1.77815125038364,2.96331551138611,0.984596080519,0.00183248067078,0.98459606473,0.00183248067079,49.647920065368,864.386255461139,1.68495298302168,2.89522112918777
-90.0763459,37.6791707,52057,2009,66,668,1.81954393554187,2.82477646247555,0.973509908728,4.58805411377e-05,0.973509909046,4.58805411377e-05,58.7809550349365,812.654026730573,1.76802122354561,2.89481145624236
-91.0309594,37.5165109,52058,2009,53,420,1.72427586960079,2.6232492903979,0.963190296404,0.379300002888,0.963190284171,0.379300002889,60.7071568684885,712.206242543669,1.78972769015892,2.85840945011035
-92.8345789,37.3383177,52059,2009,42,425,1.6232492903979,2.62838893005031,0.973502750359,0.245318477647,0.97350237173,0.245318477812,57.6713025443108,658.817746693683,1.74932807119692,2.81888002965395
-91.8060379,38.3512407,52061,2009,69,782,1.83884909073726,2.89320675305985,0.97719413247,0.358718040818,0.977194127335,0.358718040818,54.7886632770188,866.859487127585,1.75033472563992,2.91568220236603
-92.5999229,38.1619747,52062,2009,61,578,1.78532983501077,2.76192783842053,0.971074625663,0.384397420107,0.971074621958,0.384397420107,57.8532187489718,696.482089943056,1.74839905201511,2.82805381908428
-93.1267409,39.7948327,52066,2009,47,655,1.67209785793572,2.81624129999178,0.982595481165,0.00288901815654,0.982595255921,0.0028890181587,51.6709056092865,828.842866106653,1.71264253030091,2.89477405788551
-94.5010299,39.3970207,52067,2009,56,659,1.7481880270062,2.81888541459401,0.978295682631,0.676709536851,0.978295671602,0.676709536851,49.3181973633411,814.25007020902,1.68369097619955,2.89538521242888
-92.5154419,40.1681387,52068,2009,55,1084,1.74036268949424,3.03502928220237,0.988839256056,0.0190052286459,0.988839184579,0.0190052286496,52.8735643731589,874.292231331339,1.72820828070682,2.93051393656086
-94.1422189,40.1002567,52070,2009,63,1488,1.79934054945358,3.17260293120986,0.991116291247,0.010345837404,0.991116273878,0.0103458374042,50.7927936241544,857.017739762809,1.69976853862486,2.91558607509244
-90.6467484,37.6701567,52109,2009,56,362,1.7481880270062,2.55870857053317,0.951305831708,0.032604293266,0.951305826072,0.032604293266,60.6979935891034,769.140239647782,1.78939045023974,2.87945644117934
-93.2211229,38.4464167,52122,2009,49,483,1.69019608002851,2.68394713075151,0.972560780905,0.856611174695,0.972560729692,0.856611174697,53.4640716064831,838.980905991011,1.73007181536127,2.91226120227794
-94.1050404,38.6698532,52124,2009,48,793,1.68124123737559,2.8992731873176,0.986024145149,0.866624431297,0.986023888868,0.866624431467,49.8181787943119,783.526845718158,1.68757617878318,2.87000703931243
-91.2159803,39.5296983,52126,2009,65,874,1.81291335664286,2.9415114326344,0.981766922437,0.349791739013,0.981766916834,0.349791739013,52.3354729255024,932.185550405785,1.71690520719363,2.94174863823034
-93.7397839,39.4087287,52130,2009,39,831,1.5910646070265,2.91960102378411,0.989890143536,0.827904716308,0.989887455774,0.827904750173,49.1682130366022,812.36798862204,1.67995243312691,2.88515275806723
-94.0662299,39.7131417,52131,2009,52,756,1.7160033436348,2.87852179550121,0.983523508273,0.273475622899,0.983523431091,0.27347562292,50.2038735270503,825.652772257806,1.69304812788476,2.89326081476922
-91.7164602,40.4712811,52133,2009,58,1125,1.76342799356294,3.05115252244738,0.988610637523,0.14837274466,0.988610605214,0.148372744666,51.4998829397933,922.963884814981,1.70950631295716,2.94146769334149
-94.8524242,40.0840684,52136,2009,56,776,1.7481880270062,2.88986172125819,0.98246637594,0.817817639655,0.982466356109,0.817817639656,47.211346430534,726.273878003293,1.66662943063373,2.84794120215359
-115.0332204,48.3571764,53001,2009,51,512,1.70757017609794,2.70926996097583,0.973221672066,0.133363030716,0.973221632664,0.133363030717,47.3776564277597,505.4516821866,1.66198364656077,2.64937393788693
-114.4619289,48.1080187,53002,2009,62,575,1.79239168949825,2.75966784468963,0.970231241025,0.48850825969,0.970231235776,0.48850825969,48.5086825226705,530.395044954663,1.67267706062382,2.65185696005128
-110.3321782,48.0610003,53006,2009,29,584,1.46239799789896,2.7664128471124,0.989162386023,0.561819433333,0.989139420969,0.561822224387,27.9805995505955,669.638928783382,1.42709176585,2.75830500549585
-107.868382,48.2200197,53009,2009,23,525,1.36172783601759,2.72015930340596,0.990815370195,0.454835926466,0.990727100375,0.454880108761,27.7004581004975,712.445401913851,1.42409825270457,2.78720282606105
-106.5334326,48.2045751,53010,2009,36,683,1.55630250076729,2.83442070368153,0.988290832154,0.38806790162,0.988286172559,0.388068021345,27.3889997797824,742.077019686189,1.41770875778348,2.79972112022057
-105.9946591,48.0596931,53011,2009,28,753,1.44715803134222,2.8767949762007,0.992477609329,0.791967354249,0.992446690688,0.791973721646,27.6537750672691,764.853678086484,1.42013593050225,2.8040881841801
-104.8419949,48.8382207,53012,2009,25,621,1.39794000867204,2.79309160017658,0.99171727974,0.0667160602798,0.991659767867,0.0667222681699,29.8473700386842,790.51589867354,1.44962278373868,2.82858671948959
-115.1044549,47.2997227,53013,2009,52,278,1.7160033436348,2.44404479591808,0.936437615119,0.736964348656,0.93643761269,0.736964348656,47.8086315971533,440.098621510559,1.66840085450143,2.61154572994221
-114.2006069,47.7185447,53014,2009,51,847,1.70757017609794,2.92788341033071,0.98611780297,0.654924365093,0.986117676876,0.65492436518,39.9561049414965,736.158580876634,1.58329182005687,2.79641384302738
-113.9489899,47.1824757,53015,2009,48,424,1.68124123737559,2.62736585659273,0.968218795918,0.23783872001,0.968218753552,0.237838720012,48.7894447077879,468.767063713666,1.67522583271059,2.62158628229407
-112.4118119,47.3060617,53016,2009,46,585,1.66275783168157,2.76715586608218,0.9803936987,0.907921236687,0.980393470577,0.907921236737,39.4984408084579,664.480405992681,1.58699498114189,2.68833151454249
-111.2628629,47.4941887,53017,2009,29,393,1.46239799789896,2.59439255037543,0.981969228722,0.332643185904,0.981951388539,0.332643788899,32.2868346877117,672.162878007253,1.4894127618403,2.79831816814751
-110.8958659,47.5054097,53018,2009,47,639,1.67209785793572,2.8055008581584,0.982027514018,0.0963588731997,0.982027305857,0.0963588732522,27.3066998793011,567.628582110474,1.43516483200909,2.74902831544602
-109.4150839,47.7874097,53019,2009,26,395,1.41497334797082,2.59659709562646,0.984473444782,0.142246899747,0.984433341856,0.142248864205,27.8170466031284,629.606573396973,1.42647241241432,2.74065332572252
-107.3129313,47.498806,53021,2009,22,529,1.34242268082221,2.72345567203519,0.991423037834,0.335602339188,0.991313328886,0.33566863837,22.7483588487415,621.064828459184,1.36392342369082,2.71852113464039
-106.9035649,47.6042107,53022,2009,22,640,1.34242268082221,2.80617997398389,0.993256793283,0.845164266515,0.993149375073,0.845222070368,22.2526370686274,619.631542587165,1.35614085730184,2.70922388941462
-105.812316,47.548833,53023,2009,29,743,1.46239799789896,2.87098881376058,0.992001038678,0.643817232025,0.991976150676,0.643822551413,25.9275552418512,732.296618664123,1.40160554611529,2.77947206975354
-104.1527019,47.4695697,53024,2009,31,496,1.49136169383427,2.6954816764902,0.985449978076,0.560223434387,0.985437323284,0.560223965365,29.042013662451,787.334241620141,1.4423473829817,2.8288897135936
-114.4626919,46.9175377,53025,2009,47,349,1.67209785793572,2.54282542695918,0.959775155447,0.843202813295,0.959775119963,0.843202813295,48.6743740923469,453.997581052265,1.67178031274332,2.6097781312005
-113.6681583,46.7236933,53026,2009,36,333,1.55630250076729,2.52244423350632,0.970128433071,0.891274198676,0.97012682446,0.891274199751,42.0073783909504,445.401715840578,1.61711680304586,2.61576896886346
-112.4949499,46.6205137,53027,2009,44,361,1.64345267648619,2.55750720190566,0.96488546703,0.727234771398,0.964885355647,0.727234771407,38.5832465226199,608.427453157139,1.5617636599499,2.7061463139287
-111.9188609,46.1235467,53028,2009,32,369,1.50514997831991,2.56702636615906,0.977715165876,0.752545225682,0.977708189385,0.752545283996,36.1010786732539,605.174291087968,1.5309947544063,2.70471343018514
-110.0515279,46.3295907,53029,2009,28,497,1.44715803134222,2.69635638873333,0.987276739888,0.734961690814,0.987249601522,0.734963913139,34.8771133271271,668.865572371096,1.51470616494647,2.7522410469623
-109.6664819,46.1032917,53030,2009,29,843,1.46239799789896,2.92582757462474,0.993168466799,0.490116092889,0.993142960088,0.490124224204,26.8340733823547,566.819476531598,1.41999447431099,2.72455130777473
-105.0895338,46.4973888,53034,2009,28,822,1.44715803134222,2.91487181754005,0.993257601969,0.720941872077,0.993226331343,0.720951593364,25.4632601281822,703.38764023098,1.39947602397132,2.77843954899003
-104.4950949,46.1128407,53035,2009,22,625,1.34242268082221,2.79588001734408,0.993052540161,0.700265117636,0.992944733752,0.700353562565,27.9919614990268,750.148478846427,1.43275563890217,2.81825281801007
-113.9522469,45.8507057,53036,2009,43,291,1.63346845557959,2.46389298898591,0.954300575741,0.377820601417,0.954300502354,0.37782060142,42.2630250428054,363.764543887512,1.61497760175809,2.55486070431329
-111.7636564,45.9146442,53038,2009,50,848,1.69897000433602,2.92839585225671,0.986485934816,0.666277124037,0.986485762432,0.666277124201,36.292882904746,658.285451052091,1.53269516299956,2.75968579633134
-110.7878949,45.5761407,53039,2009,45,781,1.65321251377534,2.8926510338773,0.986878941245,0.214826698362,0.98687840101,0.214826699524,41.6183127295643,403.142895652827,1.6110635369227,2.58990487483451
-109.5466543,45.7251707,53040,2009,59,930,1.77085201164214,2.96848294855394,0.98515494246,0.145790384904,0.985154919851,0.145790384906,33.1198900871204,635.761928530005,1.4899209139633,2.7345586864568
-108.7802397,45.5642095,53041,2009,40,337,1.60205999132796,2.52762990087134,0.966123774983,0.829804231293,0.966123373134,0.82980423138,27.8277224207068,592.90127283904,1.4261858388638,2.73532185812587
-107.7207419,45.4319207,53042,2009,32,369,1.50514997831991,2.56702636615906,0.977715165876,0.734857852881,0.977708189385,0.734857913895,35.1462711309571,750.015191812422,1.50892653520576,2.81415236714473
-106.4290921,45.8279275,53043,2009,33,1057,1.51851393987789,3.02407498730743,0.993930293955,0.0456959527542,0.99391857484,0.0456963774875,27.1403249476721,630.238925920315,1.41633862471866,2.74049892539199
-112.025803,44.5869032,53046,2009,27,741,1.43136376415899,2.86981820797933,0.992673311345,0.05669239651,0.99263518946,0.056695572628,42.1509950355631,506.642601539129,1.62223346362581,2.66525740236391
-111.5237969,44.5987327,53047,2009,36,553,1.55630250076729,2.7427251313047,0.984657196216,0.855361570588,0.984653467208,0.855361595025,41.5595770441725,499.985156752528,1.61310031588192,2.68296482355766
-115.17429,47.6497425,53063,2009,34,294,1.53147891704226,2.46834733041216,0.96729526151,0.936394096761,0.96729282576,0.936394097978,47.5505671195883,458.357655273116,1.66421809353514,2.61610493372859
-114.3938692,47.0312302,53064,2009,59,593,1.77085201164214,2.77305469336426,0.973262870125,0.0211645558239,0.973262872631,0.0211645558239,48.8464380706161,464.970042174677,1.67398641965606,2.61151540433556
-114.1345589,47.6601727,53074,2009,35,820,1.54406804435028,2.91381385238372,0.991032367609,0.22755649425,0.991025567283,0.227556793,39.8060138176416,724.621151501806,1.58283120787905,2.79206600074425
-113.0794573,45.5347235,53087,2009,43,348,1.63346845557959,2.54157924394658,0.964227630906,0.340373153125,0.964227488173,0.340373153141,42.9166426005773,465.787464967325,1.62187641301492,2.61534246590737
-112.710893,44.5611413,53097,2009,36,458,1.55630250076729,2.66086547800387,0.980406083576,0.130305546628,0.980403193465,0.130305555267,38.0734461477181,504.279144920967,1.57274032217422,2.65604156720953
-111.46974,48.682302,53105,2009,27,433,1.43136376415899,2.63648789635337,0.985513025634,0.71477465607,0.985480516128,0.71477719735,24.6149258782322,611.712756581335,1.38825285997461,2.73246455278077
-112.6419759,45.3790727,53137,2009,49,853,1.69019608002851,2.93094903116752,0.986929274462,0.00623661967093,0.986929048048,0.00623661967915,38.0151453265069,657.246624176067,1.55253982129475,2.73509069901929
-95.7947529,40.5520447,54001,2009,55,557,1.74036268949424,2.74585519517373,0.973531009443,0.725595214632,0.973530992839,0.725595214633,43.9670526317304,731.716527413906,1.62651631442471,2.84760776362996
-96.0668798,40.4650912,54002,2009,43,412,1.63346845557959,2.61489721603313,0.971501881443,0.650286077987,0.971501630759,0.650286078066,43.4969804278159,720.533278204799,1.62162720902777,2.84279518825792
-97.5577459,40.2199177,54004,2009,34,435,1.53147891704226,2.63848925695464,0.980551677011,0.790784144523,0.980546860495,0.790784178053,44.2918594316126,942.840255954569,1.64063870121688,2.95600164002342
-98.8760679,40.6406757,54007,2009,45,960,1.65321251377534,2.98227123303957,0.989903516807,0.796603435,0.989902788958,0.796603438267,44.1336883225398,980.537326783183,1.64266619609145,2.99214651222812
-99.5023032,40.9376453,54008,2009,41,1150,1.61278385671974,3.06069784035361,0.992834194936,0.818547472666,0.992831971488,0.818547520417,45.5570086773479,1011.9173566539,1.66052270699049,3.01719855851011
-96.1391528,41.1764063,54012,2009,35,1042,1.54406804435028,3.01786771896351,0.993350645788,0.282314628063,0.993342953288,0.282315391089,43.9653108402214,733.50358837503,1.62521558156683,2.85087448508002
-97.3498079,41.1630727,54014,2009,40,1780,1.60205999132796,3.25042000230889,0.995938156508,0.899487847074,0.995934702182,0.89948804221,45.5150590484112,986.060467513855,1.65520576759691,2.97834701039701
-97.1945039,41.4820177,54015,2009,48,1093,1.68124123737559,3.0386201619497,0.990699233897,0.164453101937,0.990698812168,0.16445310309,45.2719791464846,989.656015790516,1.65239056536723,2.96725676452487
-98.0363319,41.8865107,54017,2009,40,745,1.60205999132796,2.87215627274829,0.988009693958,0.619874387745,0.988007824198,0.619874408105,34.906298985649,862.064485653243,1.52729463316853,2.89209122063501
-101.2702409,41.1634457,54020,2009,40,1286,1.60205999132796,3.1092409685882,0.99394949276,0.687442942188,0.99394650798,0.687443107995,38.6004449938474,875.595125999051,1.57627976876466,2.91531680948266
-102.9730078,41.3523266,54021,2009,31,708,1.49136169383427,2.85003325768977,0.990749237649,0.757140430935,0.990733540614,0.757141822543,27.2707054063431,723.856944951469,1.41528280951602,2.83873838874983
-96.7354923,42.1915702,54022,2009,63,857,1.79934054945358,2.9329808219232,0.982040063627,0.840714174587,0.982040061933,0.840714174587,44.1805069310442,751.567975906904,1.62851362099309,2.85195462453549
-97.9539527,42.6988061,54023,2009,54,1202,1.73239375982297,3.07990446766672,0.990429282524,0.506830121634,0.990429162669,0.506830121815,38.1709171527798,922.348116959391,1.56330508721811,2.92248481517443
-98.5988124,42.7695353,54025,2009,40,508,1.60205999132796,2.70586371228392,0.980359449349,0.678869676715,0.980358395228,0.678869679161,36.8796783607959,882.668868786739,1.54183987904737,2.92867842126965
-100.5366606,42.6521647,54031,2009,41,609,1.61278385671974,2.78461729263288,0.983974949755,0.161047203929,0.983973876007,0.161047206258,37.7578717147082,876.703962270639,1.5664671159311,2.93487710323989
-100.0548479,41.1770247,54032,2009,44,1212,1.64345267648619,3.08350261983027,0.992669971772,0.304248006267,0.992668770473,0.30424802672,45.2216941326372,1006.56817106087,1.65524899963881,3.02130087934217
-103.6630552,41.2483521,54033,2009,25,570,1.39794000867204,2.75587485567249,0.990770832561,0.885198175553,0.9907137644,0.885206363497,25.9107943682988,671.890550104929,1.39902125866874,2.79979681735334
-102.2045289,42.7324127,54034,2009,27,592,1.43136376415899,2.77232170672292,0.990282281376,0.612796716759,0.990245600739,0.612804501022,31.3003747886793,825.284258653606,1.4616086888143,2.8873205380759
-100.4720309,40.9946407,54035,2009,53,939,1.72427586960079,2.97266559226611,0.987219368108,0.00419158057831,0.987219269648,0.00419158057949,39.2112350596283,898.180153683606,1.58455128235053,2.96113111597591
-101.5499949,40.0572037,54036,2009,34,573,1.53147891704226,2.75815462196739,0.986382348128,0.762265943613,0.98637576963,0.762266074235,37.2212666918359,851.797319917347,1.55703687387349,2.92016747217048
-100.7705095,41.7218051,54037,2009,37,991,1.56820172406699,2.99607365448528,0.992413228936,0.663628024679,0.992408358153,0.663628304394,36.1175552276061,829.326887758758,1.545612649545,2.90023872477534
-101.7086419,41.4342597,54038,2009,31,908,1.49136169383427,2.95808584852109,0.993224221207,0.787974897854,0.993207167198,0.787977539016,37.9527951460873,856.88335186854,1.57176979187519,2.8768277615168
-102.4579398,41.7858723,54039,2009,29,474,1.46239799789896,2.67577834167409,0.985851116292,0.812107880534,0.985830581188,0.812108732211,33.2841521398046,781.301841668415,1.51110246917109,2.86900071774119
-100.5364229,42.2888847,54041,2009,37,882,1.56820172406699,2.94546858513182,0.991222903021,0.501784817314,0.99121840014,0.501785022228,36.7352241731376,861.734253353332,1.55324415472796,2.92285527344152
-102.7815019,42.1806217,54043,2009,24,642,1.38021124171161,2.80753502806885,0.992467575632,0.883522910638,0.99239641234,0.883540808004,32.3407215451792,751.274423397567,1.50046686686173,2.86921780519495
-103.5836566,42.607185,54044,2009,40,363,1.60205999132796,2.55990662503611,0.969351884834,0.322404424733,0.96935137986,0.322404424986,27.6150134244245,682.382857281425,1.42763807414295,2.81733499021847
-96.4074068,40.0735636,54103,2009,48,671,1.68124123737559,2.82672252016899,0.982664833479,0.540084276381,0.982664661747,0.540084276493,42.5871089845839,676.938625053223,1.61105029027224,2.81007883024493
-99.4989389,41.1258697,54119,2009,45,1224,1.65321251377534,3.08778141780954,0.992553700693,0.83027474718,0.99255273682,0.83027475589,45.8066142754477,1007.59418335469,1.66390801730186,3.0161513417107
-97.134886,42.1847772,54124,2009,37,897,1.56820172406699,2.95279244304409,0.991406579576,0.918889078526,0.991402020351,0.918889143631,35.2115895656449,887.311783853463,1.52769878875101,2.89146718670057
-103.6599064,42.2789651,54130,2009,32,919,1.50514997831991,2.96331551138611,0.993052914552,0.801004602093,0.99303905579,0.801006243733,28.3210033060941,726.757573693627,1.41904056000344,2.8209052126244
-119.7796496,40.2636938,55007,2009,24,370,1.38021124171161,2.56820172406699,0.98478997048,0.49798002664,0.984724672079,0.497990230986,21.7032846333488,454.361617564958,1.32867327415326,2.54158820922342
-117.1872779,40.1686217,55009,2009,23,172,1.36172783601759,2.23552844690755,0.960211186968,0.816583826964,0.96016263259,0.816584407872,20.3722307208442,323.734458013521,1.2983450182701,2.48155717692227
-115.6324132,40.0935212,55011,2009,25,429,1.39794000867204,2.63245729218472,0.986740476228,0.486464314414,0.986686939198,0.486473479511,23.893272479065,356.744401345843,1.35646099187357,2.54256367890833
-114.8020439,40.328679,55012,2009,20,302,1.30102999566398,2.48000694295715,0.984482535012,0.420247008109,0.984310511601,0.420302022344,19.8231883319476,254.092462181712,1.30389115231485,2.43737946630184
-116.3870941,39.5518146,55016,2009,26,589,1.41497334797082,2.7701152947871,0.990684288181,0.885463590692,0.990638390943,0.885469002755,22.4099716124941,262.242767222536,1.33780583311199,2.4784839377574
-115.2707624,39.3621311,55017,2009,28,383,1.44715803134222,2.58319877396862,0.982191587426,0.750554411009,0.982168578022,0.750555246011,22.4843612561828,190.005707327426,1.33891564396089,2.41530815961699
-114.4976522,39.2075029,55018,2009,27,457,1.43136376415899,2.65991620006985,0.986484347396,0.758928513094,0.98645093158,0.758931245771,23.6345844704475,224.475767249577,1.35198977405027,2.45933871319904
-116.4033739,38.8779597,55022,2009,21,518,1.32221929473392,2.71432975974523,0.991722521223,0.706879624815,0.991586384255,0.706975840094,21.455912919914,152.432498592469,1.32813010069633,2.39786603621067
-115.612409,38.1481212,55023,2009,47,467,1.67209785793572,2.66931688056611,0.972851278894,0.733355008982,0.972851186477,0.733355008993,46.9999999999998,466.999999999984,1.67209785793571,2.66931688056611
-115.0336839,37.6075607,55027,2009,23,135,1.36172783601759,2.13033376849501,0.94431748163,0.610141568631,0.944284613327,0.610141803679,20.3890809765865,298.597946154685,1.30942562615721,2.44765943923553
-114.7461089,37.6959387,55028,2009,16,212,1.20411998265592,2.32633586092875,0.98188981276,0.753940429183,0.981414872987,0.75413004911,22.4238804693192,303.832680627307,1.33286409883594,2.45630459306968
-116.7617883,36.9072027,55029,2009,12,76,1.07918124604762,1.88081359228079,0.951362274997,0.823152280043,0.9499008721,0.82333362561,21.6285495399037,120.069737819586,1.29759927402511,2.10711633912495
-115.2094039,35.7204427,55032,2009,21,229,1.32221929473392,2.35983548233989,0.9761238515,0.567565086504,0.976003775092,0.567578212813,18.4679499796114,203.911631122008,1.26719890842403,2.19873207413215
-114.7110604,35.7087118,55033,2009,21,284,1.32221929473392,2.45331834004704,0.982033863701,0.0444864286017,0.981902943345,0.0444909265831,17.9798750719633,238.242661841157,1.25989110236352,2.21827205820327
-119.3834746,39.9432554,55045,2009,21,144,1.32221929473392,2.15836249209525,0.955204521976,0.510069629661,0.955123801013,0.510071614194,19.9205565660251,426.923582704238,1.30504658108793,2.51257284196895
-119.6696108,41.833551,55101,2009,27,448,1.43136376415899,2.65127801399814,0.986134410985,0.933360813403,0.986101321742,0.933361683059,22.2803326835539,475.423278328187,1.36826900108482,2.65523279254322
