"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-74.7117029,44.6461827,61103,2009,55,686,1.74036268949424,2.83632411570675,0.97988930326,0.230234232546,0.979889287294,0.230234232547,57.1557515565083,705.100143582532,1.76143277251519,2.82259036598995
-78.5902949,42.0836187,61111,2009,57,796,1.75587485567249,2.90091306773767,0.982641726024,0.847474048397,0.982641708099,0.847474048398,61.5642395674596,807.484851256218,1.80598850030402,2.89158484128418
-75.7014799,44.1487467,61113,2009,70,998,1.84509804001426,2.99913054128737,0.98310144905,0.0114475537489,0.983101445486,0.011447553749,55.1074777989244,713.670710206347,1.73356869686527,2.84337252332277
-73.7328189,42.8235737,61120,2009,51,537,1.70757017609794,2.72997428569956,0.974864922054,0.256548680004,0.974864883784,0.256548680006,56.5509049834908,723.314046066534,1.74455185529832,2.84258285401231
-74.9852279,42.0781957,61121,2009,63,450,1.79934054945358,2.65321251377534,0.957576413043,0.353578714198,0.957576409141,0.353578714198,59.6183139475001,718.203636310323,1.77666802899931,2.836566179918
-74.9252479,42.5913477,61123,2009,72,782,1.85733249643127,2.89320675305985,0.97587618392,0.341237318984,0.97587618542,0.341237318984,58.5619852266044,762.167361362768,1.77321721119968,2.86469222122135
-111.4382855,34.8379964,6115,2009,41,501,1.61278385671974,2.69983772586725,0.979342796244,0.832814333091,0.979342037629,0.832814333848,45.3601846771342,519.29813189462,1.62611197596455,2.63687938068348
-78.6972222,42.9563889,61154,2009,43,713,1.63346845557959,2.85308952985187,0.986090097986,0.877282089944,0.986089290997,0.877282091365,55.9281479941477,873.101350651613,1.73755092615078,2.93120716976175
-110.3781682,34.6116178,6116,2009,37,497,1.56820172406699,2.69635638873333,0.981745132841,0.794519363734,0.981742687384,0.794519374142,32.3195784200375,416.376094684716,1.47440464060989,2.52725438947024
-74.85,43.5833333,61182,2009,48,318,1.68124123737559,2.50242711998443,0.952935933061,0.491625334322,0.952935912986,0.491625334322,56.9193316461133,641.604215775305,1.76256067149029,2.79643777344873
-113.8247909,33.9225847,6119,2009,23,355,1.36172783601759,2.55022835305509,0.984830884002,0.556853077115,0.984747760503,0.556868773416,19.8525906810547,578.648201321339,1.32052006596481,2.62577489595727
-74.4929809,44.5249717,61199,2009,62,976,1.79239168949825,2.98944981766669,0.985129723437,0.359163535056,0.985129715774,0.359163535056,57.8774033951098,663.53100615632,1.76980068554056,2.79782607680036
-73.7666667,44.1333333,61206,2009,47,357,1.67209785793572,2.55266821611219,0.961002291553,0.673857757765,0.961002249444,0.673857757766,58.7256582519705,609.624062578352,1.7744867157448,2.76716097267876
-73.6805499,41.3311577,61207,2009,44,514,1.64345267648619,2.71096311899528,0.978085648902,0.865044628391,0.978085336018,0.865044628495,55.8752457235637,724.364641338091,1.74749297363182,2.83506358250634
-111.3789069,33.0385437,6121,2009,45,1449,1.65321251377534,3.16106838547117,0.993959226944,0.636665824978,0.993958106074,0.636665853393,33.1153561467828,586.344141974318,1.46153316532748,2.64665357859694
-110.9464649,33.5656117,6122,2009,79,1155,1.89762709129044,3.06258198422816,0.983642519899,0.0727979838643,0.983642524739,0.0727979838644,44.0389406783916,482.407621215661,1.62126476570931,2.59434781503293
-109.1063079,33.6103817,6123,2009,39,253,1.5910646070265,2.40312052117582,0.951544424035,0.895101818071,0.951544191995,0.895101818081,53.3521134345531,436.012165913652,1.72019929947256,2.61940884963569
-112.86988,32.4655,6126,2009,36,677,1.55630250076729,2.83058866868514,0.988158686869,0.948563993195,0.988154062253,0.948564016935,19.5938540826155,617.562542186485,1.32358568401106,2.6578246499467
-111.3334729,32.9583127,6127,2009,30,833,1.47712125471966,2.92064500140679,0.992761967294,0.501810818423,0.992741333993,0.501815774758,32.1447588863666,595.808171107324,1.45024865302614,2.65215001634507
-109.2013399,31.9825267,6133,2009,55,557,1.74036268949424,2.74585519517373,0.973531009443,0.510112277619,0.973530992839,0.510112277619,37.5933302574938,510.786747255432,1.56123712186598,2.67683511534121
-114.6620259,35.8663187,6206,2009,15,64,1.17609125905568,1.80617997398389,0.912418681942,0.831773452762,0.912076160744,0.831777949814,19.774166009908,495.790047676625,1.32788011606989,2.5347309364201
-76.6710428,34.9565266,63002,2009,56,740,1.7481880270062,2.86923171973098,0.981349460743,0.000997219538319,0.98134943779,0.000997219538327,48.092251790471,686.985705173221,1.68293495107068,2.7879450983256
-77.8775469,34.1327657,63003,2009,42,898,1.6232492903979,2.9532763366673,0.989932554625,0.848329396589,0.989931151697,0.848329405633,46.2971267478987,639.460089505235,1.66451940754758,2.76963339957691
-78.0716243,34.5342189,63004,2009,50,325,1.69897000433602,2.51188336097887,0.951676764004,0.372019863016,0.951676762518,0.372019863016,48.3391217178368,588.78968601037,1.68207359829959,2.74087269045355
-78.5992368,34.3209605,63005,2009,44,348,1.64345267648619,2.54157924394658,0.96309264008,0.377626771225,0.963092538456,0.377626771234,49.356686135647,603.171248458979,1.69483048624801,2.75371423809801
-77.4434709,35.9691437,63010,2009,67,1347,1.82607480270083,3.12936759572299,0.989116545506,0.154128213189,0.989116535294,0.15412821319,48.3901813932541,705.815621809876,1.67849575005976,2.81825903360567
-77.7112775,35.2819414,63011,2009,53,939,1.72427586960079,2.97266559226611,0.987219368108,0.825010215464,0.987219269648,0.825010215504,46.5994500618271,674.596865579711,1.65927873073945,2.7928752344759
-78.0698959,35.4161407,63013,2009,46,731,1.66275783168157,2.86391737695786,0.985309566222,0.0016732892012,0.985309193024,0.00167328920577,44.6434100882061,712.798378709269,1.63842647876355,2.83312248198361
-79.4688523,35.9898149,63014,2009,44,350,1.64345267648619,2.54406804435028,0.963379109614,0.406182758332,0.963379012569,0.406182758341,50.5754866667188,703.882959629557,1.68505907448871,2.81258047380374
-80.2919201,35.2194291,63017,2009,52,616,1.7160033436348,2.78958071216443,0.978483956717,2.02372637212e-06,0.978483907976,2.02372637218e-06,48.6403160263776,677.631003297441,1.66459576740557,2.79857413120544
-76.9786679,36.3581287,63023,2009,65,1057,1.81291335664286,3.02407498730743,0.985737391077,0.000157772113956,0.9857373888,0.000157772113956,50.2943320989263,697.475742914656,1.69864028493382,2.80679726993495
-77.9795614,36.2540309,63024,2009,69,687,1.83884909073726,2.83695673705955,0.972925078981,0.00250935359265,0.972925084471,0.00250935359265,48.8274615450814,700.41771878805,1.66527013122891,2.80794692360892
-78.4863356,36.0593305,63025,2009,54,644,1.73239375982297,2.80888586735981,0.978672680072,0.0516259983888,0.978672655868,0.0516259983892,48.9813781943366,698.587713521788,1.66792149739793,2.80887720517939
-80.6415019,36.2898447,63027,2009,44,571,1.64345267648619,2.75663610824585,0.980904713385,0.31063659559,0.980904312392,0.310636595993,54.1183689472727,659.019563746933,1.72000037942658,2.77972170669615
-83.2186082,35.316016,63030,2009,47,298,1.67209785793572,2.47421626407626,0.949978837855,0.79313696641,0.949978822094,0.79313696641,49.5997457686326,329.925609294381,1.6333181016215,2.56249873709333
-79.2005609,34.4715967,63106,2009,52,750,1.7160033436348,2.8750612633917,0.983352770694,0.495965747931,0.983352705406,0.49596574795,46.9729669221692,670.231193793806,1.66319802619225,2.78566820547712
-75.8611599,35.8639187,63107,2009,50,637,1.69897000433602,2.80413943233535,0.980438985117,0.0833826204773,0.980438898104,0.0833826204847,47.5884444979593,737.250643450686,1.68089101712613,2.80384254087951
-76.9044781,35.0476517,63108,2009,59,677,1.77085201164214,2.83058866868514,0.977563162856,0.00239567705607,0.977563156942,0.00239567705607,48.8668862607495,631.231330790644,1.68833635958992,2.74657557123505
-81.6405339,35.8278747,63119,2009,49,746,1.69019608002851,2.87273882747267,0.984475915767,0.971578346847,0.984475752605,0.971578346861,55.0433610524971,600.039609572416,1.72925977061693,2.74782850724092
-82.4803436,35.5865273,63121,2009,49,436,1.69019608002851,2.63948648926859,0.96852901686,0.687504617219,0.968528981454,0.68750461722,53.5883550358332,488.590388083129,1.70143064670903,2.68516614504031
-76.8406017,34.9312881,63202,2009,56,767,1.7481880270062,2.88479536394898,0.982198790722,1.65035594913e-07,0.98219877037,1.65035594914e-07,48.1295725087744,638.595999621249,1.68035249450944,2.75251157114173
-77.7928721,34.5909333,63204,2009,60,612,1.77815125038364,2.78675142214556,0.973781642206,0.0041834225392,0.973781641506,0.0041834225392,47.4457319435846,588.532396379533,1.66821773009444,2.73289183113361
-78.0548779,34.4014777,63205,2009,57,1235,1.75587485567249,3.09166695759568,0.990098350234,0.258092411089,0.990098295707,0.258092411118,48.8119447130437,603.022944509252,1.69018412071934,2.75095791958827
-76.543981,35.4900673,63208,2009,35,425,1.54406804435028,2.62838893005031,0.979174454771,0.444330031249,0.979170988819,0.444330054829,49.2204289875883,651.583981080912,1.69294469059186,2.76901404831193
-78.9085878,35.5245603,63212,2009,61,816,1.78532983501077,2.91169015875386,0.981644301675,0.892072400211,0.98164429079,0.892072400211,49.031210608965,695.878307987782,1.66852615124963,2.81621925123908
-79.8019587,35.3388703,63215,2009,56,477,1.7481880270062,2.67851837904011,0.966621461324,0.000791696226722,0.966621460338,0.000791696226722,50.234822733418,685.048710150583,1.6830548773828,2.80304278732586
-80.6631699,35.2425117,63216,2009,51,688,1.70757017609794,2.83758843823551,0.981844376586,0.341345887314,0.981844292081,0.341345887338,47.7462195059382,662.593022313533,1.65783177477212,2.78462122478628
-80.7208082,35.9287265,63217,2009,41,497,1.61278385671974,2.69635638873333,0.979124645703,0.879179101546,0.979123890619,0.879179102107,50.2531653559002,667.900742655276,1.67765209902205,2.78414390459729
-82.6486108,35.9105725,63220,2009,54,574,1.73239375982297,2.75891189239797,0.975178467594,0.921844149391,0.975178446685,0.921844149391,56.0723478641367,540.108971667304,1.71060194399002,2.70808011547813
-82.3863829,35.2966047,63221,2009,48,446,1.68124123737559,2.64933485871214,0.970306284092,0.76429599721,0.97030623346,0.764295997212,50.881455756182,494.316378496905,1.67879669952991,2.6897381094655
-84.0448309,35.1673667,63222,2009,42,270,1.6232492903979,2.43136376415899,0.950929822661,0.895511083979,0.950929739681,0.89551108398,52.9555539994996,501.480551536422,1.71651545347347,2.68350572492563
-81.5907129,36.2714197,63228,2009,68,909,1.83250891270624,2.95856388322197,0.981627498977,0.386036042341,0.981627490367,0.386036042342,58.1726054128775,595.750645303917,1.76752263695711,2.75194582453364
-78.4392029,36.4516207,63232,2009,46,663,1.66275783168157,2.82151352840477,0.983338019662,0.0298255095426,0.983337706863,0.0298255095868,50.5023189757958,703.39505336658,1.68580015387063,2.81714298613895
-80.5361312,36.4958508,63234,2009,54,767,1.73239375982297,2.88479536394898,0.983019082882,0.00672909198048,0.983019046765,0.00672909198064,56.0480619701633,646.106397453565,1.7414617581274,2.7761958847599
-81.4877504,36.5567273,63301,2009,59,979,1.77085201164214,2.99078269180314,0.986102018617,0.0848027804658,0.986101995652,0.0848027804669,57.4175780091457,611.793201108341,1.76212572037727,2.76265976268654
-80.6053549,36.3460787,63302,2009,58,1045,1.76342799356294,3.01911629044707,0.987490352802,0.148245998898,0.98749031768,0.148245998903,54.6014290278,654.757463292134,1.7251522358978,2.7774469768409
-79.1152367,36.4747308,63303,2009,56,724,1.7481880270062,2.85973856619715,0.980810456537,0.635149407755,0.98081044083,0.635149407756,50.8668183417913,709.402160154046,1.6881210830569,2.81834528794159
-78.2113363,36.176991,63304,2009,55,727,1.74036268949424,2.86153441085904,0.981356619112,0.0351152666685,0.981356596593,0.0351152666688,48.9016408022254,702.961659838798,1.6667300086995,2.8114523327746
-83.9654629,34.9969557,63307,2009,40,314,1.60205999132796,2.49692964807321,0.962714339755,0.802358420085,0.962714020447,0.802358420137,51.7856217252991,481.724142052438,1.70025151970753,2.67040297665221
-82.8386369,35.1436807,63308,2009,51,357,1.70757017609794,2.55266821611219,0.956381145157,0.860788958819,0.956381131154,0.860788958819,48.7557084082429,426.640598121519,1.66385071631622,2.63894095797553
-77.1960089,35.1020747,63311,2009,49,663,1.69019608002851,2.82151352840477,0.981914897002,0.567478161896,0.981914771178,0.567478161952,49.2561808555265,603.648958349681,1.68861656864232,2.72983331257748
-78.052876,35.2683392,63312,2009,55,735,1.74036268949424,2.86628733908419,0.981620340608,0.395271415587,0.98162031521,0.39527141559,45.1595705438104,701.605610529069,1.64363074368103,2.82065467305536
-77.2310819,35.7523027,63313,2009,52,671,1.7160033436348,2.82672252016899,0.980762519427,0.433034024441,0.980762460192,0.433034024452,48.7952254286672,668.685057107688,1.6827472685004,2.79131091093853
-78.8536599,34.9303027,63316,2009,50,689,1.69897000433602,2.83821922190763,0.982338947989,0.0688347066565,0.982338838355,0.0688347066683,47.3917722716942,659.642525801353,1.66875853896817,2.77019946355629
-79.3326419,35.5906977,63318,2009,52,636,1.7160033436348,2.80345711564841,0.979366981946,0.000949530568924,0.979366941282,0.000949530568943,50.9218055825067,692.323882370447,1.69068583508425,2.81269289142712
-77.0602263,35.2437321,63319,2009,55,763,1.74036268949424,2.88252453795488,0.982491939403,0.00057438587979,0.982491913291,0.000574385879797,49.4801453195345,619.131620692026,1.69134860614996,2.74166762769198
-97.6746757,46.1531849,64001,2009,34,1096,1.53147891704226,3.03981055414835,0.993975909837,0.0774849780938,0.99396626824,0.077485470624,45.6048459368677,858.803251614803,1.64448596103354,2.90978147994822
-97.0100549,46.4854717,64002,2009,47,724,1.67209785793572,2.85973856619715,0.984709086902,0.537676143035,0.984708817107,0.537676143372,44.9602423343684,864.363992831135,1.63680950770639,2.91488042288623
-98.6828159,46.3406907,64004,2009,38,1224,1.57978359661681,3.08778141780954,0.993964947648,0.0426791154149,0.993960542542,0.0426791809453,45.7221052520838,882.738810409219,1.64355158533844,2.9222905790941
-99.4688039,46.8060287,64005,2009,40,1314,1.60205999132796,3.11859536522376,0.99410823483,0.163222597399,0.99410522163,0.163222710208,43.802354268975,884.769282522473,1.62089166799376,2.92286449102888
-99.4821999,46.1428537,64006,2009,36,870,1.55630250076729,2.93951925261862,0.991373498328,0.883041725434,0.99136788102,0.883041857726,43.9013061319143,872.080909619406,1.62119327563766,2.91363882192623
-97.6029243,47.845638,64007,2009,43,543,1.63346845557959,2.73479982958885,0.980212253518,0.505703330928,0.980211767558,0.50570333156,47.0578621568034,894.846708961627,1.66055934559093,2.92791455417259
-98.2439809,47.4859247,64009,2009,53,1129,1.72427586960079,3.05269394192497,0.989884108342,0.464063462994,0.989883978161,0.464063463182,46.3418240895694,908.86786757949,1.65026513134679,2.9344074527162
-98.4885929,47.1679867,64010,2009,40,1087,1.60205999132796,3.03622954408629,0.992546871789,0.282247843973,0.992544208074,0.282247928803,45.4021496123436,898.725902937212,1.63954742543521,2.93527925371036
-99.6292032,47.0675197,64011,2009,45,2561,1.65321251377534,3.40840957846843,0.996982664354,0.157465694652,0.996981109754,0.157465808007,44.6960941458755,898.017224239341,1.63100164078528,2.92962448061388
-99.0545676,47.0807973,64012,2009,44,1643,1.64345267648619,3.21563756343506,0.994965696596,0.271434769087,0.994964181217,0.27143482986,44.2584604211399,891.540886886787,1.62676995852253,2.93101796079141
-98.4333597,48.02897,64015,2009,34,634,1.53147891704226,2.80208925788173,0.988033055998,0.911854732636,0.988025867721,0.911854820149,45.9005549952721,911.269804486878,1.64775932463005,2.93117256781501
-98.7246389,48.2818817,64016,2009,29,1549,1.46239799789896,3.19005141775921,0.996766565479,0.392938597497,0.996741291586,0.392968849655,45.0614494610113,906.691426952704,1.63870805741501,2.9266082324062
-99.3513109,48.2672307,64018,2009,24,604,1.38021124171161,2.78103693862113,0.991866107918,0.721341564479,0.991794905524,0.721371981792,43.9483029276478,903.783813840712,1.62350873423903,2.92100165405168
-100.5587399,47.2727187,64019,2009,40,962,1.60205999132796,2.98317507203781,0.991317803822,0.724346219252,0.99131538605,0.724346271304,42.857237686399,882.460211193072,1.60896251065535,2.91123279143164
-101.6472319,48.4447167,64023,2009,28,396,1.44715803134222,2.59769518592551,0.982947933488,0.835085867583,0.982924328478,0.835086566715,41.2652137748444,845.333686624555,1.59297869991328,2.88208393839794
-101.5405509,48.8647667,64024,2009,33,737,1.51851393987789,2.86746748785905,0.990479211397,0.0188809954685,0.990469093212,0.0188810543404,42.4614152415393,857.360570020372,1.60832028989601,2.89025360449856
-96.7567323,46.4129929,64027,2009,47,1094,1.67209785793572,3.03901732199741,0.990952502377,0.937207791416,0.990951963148,0.937207792248,44.4605721896622,853.88895741761,1.63233336752534,2.91132453066796
-100.6573939,48.4004127,64028,2009,61,1845,1.78532983501077,3.26599637049508,0.993472083472,0.940764431536,0.993472034911,0.940764431551,42.5351455534884,858.560809135069,1.6077235649731,2.89839710698045
-103.3213579,47.2340597,64032,2009,45,1039,1.65321251377534,3.01661554755718,0.990860312171,0.0125775284938,0.990859505907,0.0125775288625,34.8058335635288,800.433275618855,1.51182670565129,2.85827835049236
-103.5450979,47.6171277,64033,2009,46,486,1.66275783168157,2.68663626926229,0.97497788351,0.748326478096,0.9749777354,0.748326478127,34.5431179576015,806.864146196702,1.50992077589449,2.85297756208177
-103.9865945,46.7309876,64035,2009,43,1537,1.63346845557959,3.18667386749975,0.994688646756,0.532422238435,0.99468686481,0.53242233207,32.6168505097756,812.692308456743,1.48895998126419,2.86058014929731
-102.0608219,46.1041487,64036,2009,42,1521,1.6232492903979,3.182129214053,0.994773573764,0.945776357591,0.994771400353,0.945776386463,37.5692203954745,829.495724980017,1.54221881781655,2.88711651550754
-101.9283519,46.7758047,64037,2009,41,740,1.61278385671974,2.86923171973098,0.987519615255,0.883491126701,0.987518176905,0.883491131717,38.6997910695961,814.564890789359,1.55752276201171,2.87698791824553
-103.0592269,48.5899857,64038,2009,22,299,1.34242268082221,2.47567118832443,0.982120917253,0.865643411718,0.982018994976,0.865651309205,37.6209991854152,813.374629557538,1.54850865587419,2.84982934209997
-102.6906819,48.6621167,64039,2009,34,487,1.53147891704226,2.68752896121463,0.983208345361,0.818596173919,0.983202795574,0.818596226015,39.283740836002,832.14259090725,1.56941320850779,2.86489650551406
-101.5077209,47.7465897,64041,2009,49,1915,1.69019608002851,3.28216877830464,0.995237969197,0.540383835493,0.995237362161,0.540383850613,40.517482446825,862.352193412186,1.5814435067566,2.88845571766463
-100.0542839,47.6462687,64042,2009,46,2274,1.66275783168157,3.35679046035172,0.996422888897,0.134165915466,0.996421657429,0.134165961881,42.8997549702599,894.571941926478,1.60922296442294,2.91543510692555
-100.1056369,46.6039277,64043,2009,40,1642,1.60205999132796,3.21537315278342,0.995518163927,0.705964845833,0.995514817515,0.705965196291,43.1772082016697,847.869653205615,1.61231306514399,2.90170846815292
-100.2489187,48.8496871,64044,2009,66,1670,1.81954393554187,3.22271647114758,0.991850143857,0.874496851343,0.991850129151,0.874496851345,46.4371159169425,894.38227576262,1.65274412223745,2.94302635978705
-98.797372,46.7251818,64103,2009,34,708,1.53147891704226,2.85003325768977,0.989597474076,0.246543769955,0.989589680484,0.246544076954,44.5301284825195,888.832194403587,1.63099553750425,2.93028931941291
-100.7951918,46.2845786,64120,2009,48,1431,1.68124123737559,3.15563963375978,0.993354898877,0.226376880237,0.993354312913,0.226376885498,40.7752730870041,841.536350848979,1.58380581459285,2.90083838648851
-61.8166667,45.3833333,65009,2009,51,536,1.70757017609794,2.72916478969277,0.974802728109,0.889211884723,0.974802691472,0.889211884724,43.2125222738983,462.203060661988,1.61250557060226,2.66604840078127
-62.2166667,45.2,65013,2009,60,496,1.77815125038364,2.6954816764902,0.965242397077,0.734383302559,0.965242397667,0.734383302559,45.031615405439,484.278833642751,1.63856844025909,2.67763295769738
-62.15,45.6833333,65014,2009,62,775,1.79239168949825,2.88930170250631,0.979946660064,0.0204780366386,0.979946654496,0.0204780366386,44.4259675151452,483.73994612361,1.6241277168905,2.66075634480215
-63.5333333,45.7166667,65018,2009,57,439,1.75587485567249,2.64246452024212,0.961732864492,0.633131652668,0.961732869356,0.633131652668,49.9690019295798,551.892317474109,1.69377246174888,2.70254348250279
-63.7,45.4166667,65019,2009,54,751,1.73239375982297,2.87563993700417,0.982548577376,0.050335808908,0.982548542422,0.050335808909,49.6738965118216,515.934661269482,1.6889807879286,2.68594408292696
-63.9166667,45.65,65020,2009,56,738,1.7481880270062,2.86805636182304,0.98128359776,0.357498559754,0.981283580963,0.357498559755,50.6680603291267,561.909171909847,1.70178001698468,2.72051403956428
-64.0333333,45.9833333,65022,2009,55,732,1.74036268949424,2.86451108105839,0.981522249989,0.856026151093,0.98152222296,0.856026151094,49.9395623722333,577.801757769019,1.69213293794566,2.72369702314401
-62.6,44.9333333,65027,2009,41,417,1.61278385671974,2.62013605497376,0.973681799434,0.792727910511,0.973681290926,0.792727910771,45.7855331974875,476.364526888439,1.648533027882,2.66482897049135
-63.55,44.85,65028,2009,50,433,1.69897000433602,2.63648789635337,0.967358743362,0.883132132297,0.967358725876,0.883132132298,48.0573348392549,505.44454497845,1.67194027605076,2.68373240814116
-65.4666667,44.75,65033,2009,39,914,1.5910646070265,2.96094619573383,0.991032008193,0.800692917157,0.991029087515,0.800692972933,52.154890864334,568.379498896482,1.71568115114583,2.72010267141285
-65.2833333,44.35,65036,2009,59,544,1.77085201164214,2.73559889969818,0.969997905158,0.527272203366,0.969997908601,0.527272203366,54.1192977626833,537.848896831555,1.73799034431516,2.70959887469096
-63.4333333,45.3,65117,2009,45,675,1.65321251377534,2.82930377283102,0.984175848328,0.375152470479,0.984175430632,0.375152471166,48.9732943369727,495.159147714557,1.68067989646889,2.67275391198579
-84.3898389,41.5501237,66001,2009,59,1438,1.77085201164214,3.15775888604686,0.991459293924,0.501448539741,0.991459251644,0.501448539771,50.6963008992115,866.54780422912,1.67881069875659,2.88253453367126
-84.1216579,41.3867557,66002,2009,36,1458,1.55630250076729,3.16375752398196,0.995447373949,0.55526056158,0.995440364081,0.55526215943,48.4763226308677,845.250188455764,1.65300128623749,2.85689104684805
-84.5147859,41.6511517,66003,2009,48,989,1.68124123737559,2.99519629159718,0.989449769072,0.545350277733,0.989449402837,0.545350278979,52.1760661722046,882.207174178661,1.69567130666911,2.89973689521176
-82.9962929,41.0376017,66005,2009,61,1530,1.78532983501077,3.1846914308176,0.991760289855,0.969638362395,0.991760255948,0.969638362398,48.5177057841587,843.206510829481,1.6517753202865,2.85715387401222
-83.087075,41.4427171,66006,2009,40,836,1.60205999132796,2.92220627743902,0.98963990014,0.339856654932,0.989637778422,0.339856687526,47.1113754119326,865.918891638476,1.63379105697334,2.86472182816933
-83.7075339,41.1974257,66008,2009,39,1356,1.5910646070265,3.13225968953104,0.994506991915,0.872615211715,0.99450322855,0.872615370596,47.2839792475976,843.954057080297,1.63919992076499,2.85595562870326
-82.2354939,41.2506217,66011,2009,70,1360,1.84509804001426,3.13353890837022,0.988634418882,0.980423611745,0.988634417393,0.980423611745,53.1317435729381,857.650607005925,1.70503788988748,2.88159678210493
-81.002582,41.1788496,66015,2009,61,998,1.78532983501077,2.99913054128737,0.985848181061,0.229935966437,0.985848165325,0.229935966438,57.787930305715,832.93186377237,1.7598918043233,2.8818294750897
-81.0750897,41.4687714,66017,2009,44,594,1.64345267648619,2.77378644498119,0.981861868165,0.881696429157,0.981861434509,0.881696429408,58.7945533661592,863.894517118263,1.76986876632443,2.90992356139264
-80.7420743,41.6803821,66021,2009,60,708,1.77815125038364,2.85003325768977,0.978373316489,0.165272530885,0.978373309102,0.165272530885,59.0173338228284,875.063113701938,1.77020892319038,2.92324236074157
-84.1972889,40.9809757,66025,2009,33,665,1.51851393987789,2.8228216453031,0.989158192836,0.648009990561,0.989148688711,0.648010494974,47.6310466967192,815.643500024077,1.64390059515204,2.83438956268402
-83.7262559,40.1540697,66031,2009,54,508,1.73239375982297,2.70586371228392,0.970794505812,0.370789279753,0.970794489052,0.370789279753,50.5028862010246,806.902690712076,1.67669142797701,2.83941492640766
-83.0386289,40.5642137,66034,2009,40,802,1.60205999132796,2.90417436828416,0.989081098102,0.667580863914,0.989079076627,0.667580890501,50.8210886434962,842.733273262245,1.68068640372813,2.87132830947635
-83.2978987,40.246894,66035,2009,50,1674,1.69897000433602,3.22375545365724,0.994242042415,0.711909822416,0.994241608691,0.711909826996,50.3610497066989,816.439459753047,1.67560748539772,2.84934301590926
-82.6249903,40.4606653,66039,2009,57,657,1.75587485567249,2.81756536955978,0.977695637606,0.785999274566,0.977695630233,0.785999274566,56.0823937515193,842.30298674152,1.74102797636856,2.88716527098929
-82.1083506,40.8786396,66040,2009,55,903,1.74036268949424,2.95568775031351,0.985911782719,0.207360855186,0.985911738107,0.207360855195,55.9433136123531,829.718890435218,1.74100623683117,2.87500616081832
-82.7639629,40.4600977,66042,2009,43,778,1.63346845557959,2.89097959698969,0.987557982914,0.829047610241,0.987557066251,0.829047613199,54.7243860032167,843.217343820546,1.72496907436826,2.88439634679977
-81.1683844,40.6059796,66046,2009,69,986,1.83884909073726,2.99387691494121,0.98315152768,0.182193489428,0.983151525347,0.182193489428,58.3399916751089,811.533702499378,1.76864672870711,2.87732868048844
-81.8999167,40.1062833,66049,2009,77,1586,1.88649072517248,3.20030318298158,0.989445021786,0.190646126966,0.989445022152,0.190646126966,59.6596175490656,834.723582443959,1.78415037296234,2.89708116747068
-84.3980039,39.6578707,66058,2009,57,985,1.75587485567249,2.99343623049761,0.986805755161,0.0848413505645,0.986805713895,0.0848413505684,51.9702834288261,798.110904714396,1.69390859299411,2.84254576526371
-83.8637013,39.3611652,66064,2009,50,1006,1.69897000433602,3.00259798071991,0.989127387889,0.34965527898,0.989127165257,0.349655279397,52.6409224302682,807.470344758372,1.70876532959113,2.86326219585394
-83.8036269,39.6821707,66067,2009,40,1126,1.60205999132796,3.05153839051533,0.992866722085,0.618127509719,0.992863983561,0.618127622963,50.8896189192606,796.353935003335,1.68194927181501,2.84148278530356
-82.6751939,39.1991097,66072,2009,51,486,1.70757017609794,2.68663626926229,0.971293659769,0.243587110114,0.971293630976,0.243587110115,60.1606948139582,827.487187863045,1.79309281401846,2.90428332727869
-82.1680389,39.3166637,66073,2009,59,607,1.77085201164214,2.78318869107526,0.974079672955,0.450647780494,0.974079671722,0.450647780494,60.15897892367,811.465181247017,1.78994237816573,2.89506629905192
-82.9107789,39.1527143,66074,2009,69,1510,1.83884909073726,3.17897694729317,0.990222094171,0.00520182283719,0.990222086154,0.00520182283722,60.4937407192055,841.35857061406,1.79888332082397,2.9129488463886
-82.5305735,39.9655986,66075,2009,58,1489,1.76342799356294,3.17289469775218,0.991996396221,0.267361561574,0.991996330898,0.267361561637,57.0628686847564,852.09279299648,1.75391814338529,2.90517039820507
-82.2853793,39.2309737,66076,2009,54,475,1.73239375982297,2.67669360962487,0.968038458936,0.799096696743,0.968038455608,0.799096696743,60.0376320710153,809.699599582875,1.78871935892505,2.89365786093325
-81.3554829,39.4158977,66080,2009,49,356,1.69019608002851,2.55144999797288,0.958554833271,0.463410161213,0.95855481731,0.463410161213,60.1529868128396,806.848857362299,1.78855606932264,2.88725543524515
-81.8827139,39.2701767,66082,2009,52,497,1.7160033436348,2.69635638873333,0.971407145374,0.287646467704,0.971407128866,0.287646467705,59.6707001187806,801.807925264599,1.78234132746219,2.88619998428313
-83.7588579,38.9081057,66085,2009,56,1085,1.7481880270062,3.03542973818455,0.988594583608,0.00388516156724,0.988594526133,0.00388516156773,56.2776031451597,810.02495810005,1.75363146328565,2.87998872130202
-83.4163514,38.6696358,66086,2009,63,803,1.79934054945358,2.90471554527868,0.980450995602,0.131760027904,0.980450985237,0.131760027905,58.1241353547637,825.541164842677,1.77208543343689,2.90158111996127
-82.7884369,38.8817267,66087,2009,62,801,1.79239168949825,2.90363251608424,0.980792590566,0.0111879071045,0.980792581117,0.0111879071045,59.2929547622728,822.912509359521,1.7839587132747,2.90695863128335
